level,power,date
30,711.6,2023-08-10
30,677.4,2023-08-10
30,559.4,2023-08-10
31,545.7,2023-08-10
30,534.2,2023-08-10
30,523.0,2023-08-10
30,522.5,2023-08-10
27,503.1,2023-08-10
30,496.5,2023-08-10
30,492.0,2023-08-10
30,490.1,2023-08-10
28,475.4,2023-08-10
27,462.0,2023-08-10
30,461.7,2023-08-10
28,459.8,2023-08-10
29,456.7,2023-08-10
29,456.0,2023-08-10
29,433.5,2023-08-10
29,429.1,2023-08-10
29,423.5,2023-08-10
26,415.0,2023-08-10
27,399.5,2023-08-10
29,392.0,2023-08-10
29,389.9,2023-08-10
29,385.9,2023-08-10
27,377.5,2023-08-10
28,376.4,2023-08-10
28,357.0,2023-08-10
27,354.6,2023-08-10
25,349.1,2023-08-10
30,347.6,2023-08-10
28,338.8,2023-08-10
29,337.9,2023-08-10
26,335.3,2023-08-10
27,331.8,2023-08-10
29,330.4,2023-08-10
24,330.2,2023-08-10
29,328.3,2023-08-10
28,311.7,2023-08-10
25,304.3,2023-08-10
28,303.6,2023-08-10
26,294.4,2023-08-10
26,287.6,2023-08-10
26,258.1,2023-08-10
25,254.3,2023-08-10
25,202.0,2023-08-10
25,190.6,2023-08-10
