level,power,date
30,565.6,2023-06-10
30,564.1,2023-06-10
30,471.8,2023-06-10
30,446.1,2023-06-10
29,433.6,2023-06-10
30,433.3,2023-06-10
30,432.1,2023-06-10
30,431.5,2023-06-10
26,420.8,2023-06-10
28,410.9,2023-06-10
30,407.7,2023-06-10
30,404.9,2023-06-10
29,402.2,2023-06-10
28,381.9,2023-06-10
29,381.7,2023-06-10
26,376.4,2023-06-10
27,376.4,2023-06-10
27,376.2,2023-06-10
28,375.5,2023-06-10
27,374.9,2023-06-10
29,347.3,2023-06-10
29,342.2,2023-06-10
28,341.3,2023-06-10
29,340.3,2023-06-10
26,339.7,2023-06-10
26,334.0,2023-06-10
28,333.9,2023-06-10
29,328.3,2023-06-10
27,316.5,2023-06-10
27,312.7,2023-06-10
26,307.6,2023-06-10
26,305.2,2023-06-10
26,299.1,2023-06-10
26,293.1,2023-06-10
27,290.3,2023-06-10
28,290.0,2023-06-10
27,289.2,2023-06-10
24,286.5,2023-06-10
28,285.5,2023-06-10
27,285.3,2023-06-10
26,281.9,2023-06-10
24,277.0,2023-06-10
23,271.1,2023-06-10
24,261.8,2023-06-10
26,261.6,2023-06-10
25,255.4,2023-06-10
25,253.0,2023-06-10
24,236.5,2023-06-10
25,230.3,2023-06-10
23,213.5,2023-06-10
24,208.2,2023-06-10
24,186.3,2023-06-10
24,185.2,2023-06-10
23,174.0,2023-06-10
