level,power,date
31,620.0,2023-09-20
28,595.1,2023-09-20
31,580.3,2023-09-20
31,579.9,2023-09-20
31,567.8,2023-09-20
30,547.7,2023-09-20
32,539.4,2023-09-20
32,538.5,2023-09-20
30,525.5,2023-09-20
30,524.2,2023-09-20
29,519.8,2023-09-20
30,518.4,2023-09-20
30,510.5,2023-09-20
30,506.1,2023-09-20
28,493.4,2023-09-20
29,479.6,2023-09-20
30,469.7,2023-09-20
29,464.5,2023-09-20
28,457.5,2023-09-20
29,452.8,2023-09-20
27,446.9,2023-09-20
27,435.6,2023-09-20
30,432.0,2023-09-20
29,425.7,2023-09-20
29,406.8,2023-09-20
30,404.7,2023-09-20
28,395.8,2023-09-20
28,388.1,2023-09-20
26,387.4,2023-09-20
30,382.6,2023-09-20
28,371.2,2023-09-20
29,360.1,2023-09-20
26,357.6,2023-09-20
25,354.6,2023-09-20
30,352.2,2023-09-20
26,345.4,2023-09-20
29,337.6,2023-09-20
27,332.0,2023-09-20
29,330.7,2023-09-20
26,326.4,2023-09-20
28,314.0,2023-09-20
27,272.1,2023-09-20
25,269.3,2023-09-20
25,215.8,2023-09-20
25,194.2,2023-09-20
