level,power,date
30,540.1,2023-06-16
30,528.9,2023-06-16
30,482.6,2023-06-16
30,459.5,2023-06-16
30,429.6,2023-06-16
30,426.3,2023-06-16
27,416.5,2023-06-16
27,412.1,2023-06-16
29,406.4,2023-06-16
29,399.5,2023-06-16
28,392.1,2023-06-16
29,391.9,2023-06-16
28,390.1,2023-06-16
29,388.1,2023-06-16
27,372.8,2023-06-16
29,372.8,2023-06-16
29,367.7,2023-06-16
27,366.3,2023-06-16
30,357.0,2023-06-16
25,354.2,2023-06-16
27,346.0,2023-06-16
27,345.1,2023-06-16
25,343.4,2023-06-16
28,343.1,2023-06-16
28,342.6,2023-06-16
27,330.4,2023-06-16
29,324.5,2023-06-16
29,323.1,2023-06-16
27,323.1,2023-06-16
29,323.0,2023-06-16
29,317.3,2023-06-16
25,316.6,2023-06-16
26,313.1,2023-06-16
27,312.5,2023-06-16
26,307.5,2023-06-16
24,291.8,2023-06-16
25,290.9,2023-06-16
24,290.5,2023-06-16
27,274.0,2023-06-16
24,271.4,2023-06-16
26,268.5,2023-06-16
27,263.8,2023-06-16
25,260.0,2023-06-16
26,259.0,2023-06-16
27,253.8,2023-06-16
25,244.9,2023-06-16
24,243.9,2023-06-16
25,236.5,2023-06-16
25,235.0,2023-06-16
25,232.1,2023-06-16
26,229.8,2023-06-16
26,227.0,2023-06-16
27,210.9,2023-06-16
25,199.3,2023-06-16
24,194.2,2023-06-16
25,187.5,2023-06-16
24,184.8,2023-06-16
23,177.4,2023-06-16
22,139.4,2023-06-16
23,132.8,2023-06-16
23,112.6,2023-06-16
