level,power,date
30,562.9,2023-06-23
30,534.2,2023-06-23
30,492.4,2023-06-23
30,471.2,2023-06-23
30,451.9,2023-06-23
28,433.8,2023-06-23
30,433.2,2023-06-23
30,414.8,2023-06-23
29,414.0,2023-06-23
27,412.1,2023-06-23
29,406.0,2023-06-23
29,405.6,2023-06-23
28,400.5,2023-06-23
29,393.3,2023-06-23
27,378.0,2023-06-23
27,375.9,2023-06-23
29,371.9,2023-06-23
29,369.7,2023-06-23
30,368.0,2023-06-23
28,360.0,2023-06-23
25,356.3,2023-06-23
27,352.7,2023-06-23
29,352.5,2023-06-23
25,352.0,2023-06-23
28,349.3,2023-06-23
28,343.5,2023-06-23
27,333.7,2023-06-23
29,330.6,2023-06-23
29,329.8,2023-06-23
29,324.1,2023-06-23
27,323.3,2023-06-23
29,321.5,2023-06-23
25,317.6,2023-06-23
26,312.5,2023-06-23
26,309.9,2023-06-23
24,301.7,2023-06-23
24,297.4,2023-06-23
25,292.5,2023-06-23
27,280.7,2023-06-23
24,278.5,2023-06-23
26,272.3,2023-06-23
27,272.2,2023-06-23
27,269.3,2023-06-23
25,261.0,2023-06-23
26,259.0,2023-06-23
25,258.4,2023-06-23
24,247.3,2023-06-23
25,244.1,2023-06-23
25,238.7,2023-06-23
25,236.5,2023-06-23
26,232.9,2023-06-23
26,230.6,2023-06-23
27,213.7,2023-06-23
25,199.3,2023-06-23
24,194.2,2023-06-23
25,191.1,2023-06-23
25,187.5,2023-06-23
23,177.6,2023-06-23
22,140.5,2023-06-23
23,137.5,2023-06-23
23,123.1,2023-06-23
