level,power,date
30,556.2,2023-07-05
30,537.5,2023-07-05
30,510.5,2023-07-05
30,484.6,2023-07-05
30,472.3,2023-07-05
28,444.1,2023-07-05
30,428.0,2023-07-05
29,426.8,2023-07-05
30,422.4,2023-07-05
28,419.0,2023-07-05
28,417.7,2023-07-05
29,409.2,2023-07-05
29,403.5,2023-07-05
27,399.9,2023-07-05
30,391.0,2023-07-05
29,387.0,2023-07-05
30,385.5,2023-07-05
28,383.8,2023-07-05
29,383.7,2023-07-05
28,379.3,2023-07-05
25,367.8,2023-07-05
25,367.7,2023-07-05
28,362.2,2023-07-05
29,361.9,2023-07-05
27,359.8,2023-07-05
28,354.5,2023-07-05
29,340.3,2023-07-05
28,339.2,2023-07-05
27,336.8,2023-07-05
29,331.3,2023-07-05
29,329.3,2023-07-05
25,327.4,2023-07-05
29,324.6,2023-07-05
26,319.1,2023-07-05
27,315.9,2023-07-05
24,313.5,2023-07-05
24,305.7,2023-07-05
25,300.4,2023-07-05
28,297.4,2023-07-05
24,285.6,2023-07-05
27,284.8,2023-07-05
25,277.3,2023-07-05
26,276.1,2023-07-05
27,275.7,2023-07-05
25,261.4,2023-07-05
25,259.7,2023-07-05
26,259.0,2023-07-05
25,250.0,2023-07-05
26,246.3,2023-07-05
26,241.3,2023-07-05
26,238.5,2023-07-05
25,236.4,2023-07-05
27,216.0,2023-07-05
25,199.3,2023-07-05
25,194.9,2023-07-05
24,194.2,2023-07-05
25,187.5,2023-07-05
23,184.8,2023-07-05
22,143.6,2023-07-05
23,139.9,2023-07-05
23,138.0,2023-07-05
