level,power,date
30,425.0,2023-06-03
30,497.2,2023-06-03
30,496.0,2023-06-03
28,358.7,2023-06-03
29,318.3,2023-06-03
30,402.2,2023-06-03
28,387.7,2023-06-03
28,337.3,2023-06-03
27,328.5,2023-06-03
26,252.2,2023-06-03
23,270.0,2023-06-03
28,379.3,2023-06-03
29,353.2,2023-06-03
29,322.3,2023-06-03
25,227.6,2023-06-03
27,337.6,2023-06-03
30,454.5,2023-06-03
25,243.8,2023-06-03
25,281.3,2023-06-03
29,395.9,2023-06-03
27,406.7,2023-06-03
28,389.3,2023-06-03
27,327.2,2023-06-03
27,244.4,2023-06-03
28,360.0,2023-06-03
25,347.7,2023-06-03
27,272.1,2023-06-03
29,335.3,2023-06-03
26,297.6,2023-06-03
25,224.0,2023-06-03
28,301.5,2023-06-03
25,207.6,2023-06-03
26,224.4,2023-06-03
25,225.7,2023-06-03
26,217.2,2023-06-03
27,332.5,2023-06-03
30,446.7,2023-06-03
25,317.5,2023-06-03
23,271.6,2023-06-03
27,366.3,2023-06-03
29,314.5,2023-06-03
29,388.0,2023-06-03
27,202.3,2023-06-03
23,176.5,2023-06-03
27,307.5,2023-06-03
23,129.7,2023-06-03
27,334.0,2023-06-03
26,240.9,2023-06-03
24,180.7,2023-06-03
24,302.6,2023-06-03
23,230.2,2023-06-03
26,304.2,2023-06-03
27,401.0,2023-06-03
26,293.6,2023-06-03
25,187.5,2023-06-03
23,266.5,2023-06-03
22,98.6,2023-06-03
21,136.4,2023-06-03
24,194.2,2023-06-03
26,259.0,2023-06-03
25,199.3,2023-06-03
