level,power,date
32,680.9,2023-09-20
31,661.0,2023-09-20
31,616.7,2023-09-20
32,579.9,2023-09-20
30,575.7,2023-09-20
31,563.8,2023-09-20
30,553.9,2023-09-20
30,529.3,2023-09-20
30,523.4,2023-09-20
31,513.0,2023-09-20
30,510.4,2023-09-20
30,502.9,2023-09-20
30,488.7,2023-09-20
30,485.0,2023-09-20
29,475.9,2023-09-20
29,468.8,2023-09-20
30,463.8,2023-09-20
30,463.3,2023-09-20
26,437.0,2023-09-20
29,434.4,2023-09-20
26,433.8,2023-09-20
28,432.4,2023-09-20
29,430.8,2023-09-20
29,419.1,2023-09-20
29,409.7,2023-09-20
30,403.2,2023-09-20
29,401.0,2023-09-20
30,400.2,2023-09-20
28,398.3,2023-09-20
28,381.2,2023-09-20
25,376.3,2023-09-20
29,367.9,2023-09-20
25,365.4,2023-09-20
29,358.2,2023-09-20
25,355.8,2023-09-20
27,354.6,2023-09-20
28,354.5,2023-09-20
29,351.5,2023-09-20
29,348.6,2023-09-20
27,348.3,2023-09-20
29,347.3,2023-09-20
28,338.4,2023-09-20
28,337.7,2023-09-20
28,333.5,2023-09-20
25,332.4,2023-09-20
27,331.9,2023-09-20
26,325.4,2023-09-20
27,292.4,2023-09-20
27,291.1,2023-09-20
25,285.3,2023-09-20
27,284.5,2023-09-20
26,269.8,2023-09-20
28,264.4,2023-09-20
29,252.4,2023-09-20
27,221.9,2023-09-20
24,221.4,2023-09-20
26,208.8,2023-09-20
25,189.0,2023-09-20
23,154.1,2023-09-20
23,131.0,2023-09-20
