level,power,date
30,506.2,2023-06-10
30,505.9,2023-06-10
30,463.4,2023-06-10
30,450.8,2023-06-10
30,431.0,2023-06-10
27,414.3,2023-06-10
30,409.7,2023-06-10
27,408.4,2023-06-10
28,408.4,2023-06-10
29,401.2,2023-06-10
28,397.5,2023-06-10
29,396.4,2023-06-10
28,383.7,2023-06-10
29,375.4,2023-06-10
28,364.3,2023-06-10
29,364.0,2023-06-10
27,359.1,2023-06-10
25,355.2,2023-06-10
27,352.3,2023-06-10
27,344.8,2023-06-10
29,343.6,2023-06-10
27,343.4,2023-06-10
28,341.7,2023-06-10
27,336.7,2023-06-10
25,333.2,2023-06-10
29,324.7,2023-06-10
27,323.2,2023-06-10
29,320.3,2023-06-10
29,320.0,2023-06-10
27,313.6,2023-06-10
24,309.1,2023-06-10
28,307.6,2023-06-10
26,307.5,2023-06-10
26,307.1,2023-06-10
27,305.6,2023-06-10
25,287.6,2023-06-10
24,285.0,2023-06-10
24,279.7,2023-06-10
27,277.2,2023-06-10
23,267.0,2023-06-10
26,265.1,2023-06-10
26,259.0,2023-06-10
27,257.3,2023-06-10
25,255.3,2023-06-10
26,246.9,2023-06-10
25,236.9,2023-06-10
24,235.1,2023-06-10
25,231.7,2023-06-10
25,231.1,2023-06-10
26,226.7,2023-06-10
25,221.2,2023-06-10
26,219.4,2023-06-10
27,207.8,2023-06-10
25,199.3,2023-06-10
24,194.2,2023-06-10
25,187.5,2023-06-10
24,183.7,2023-06-10
23,176.8,2023-06-10
21,139.4,2023-06-10
23,131.8,2023-06-10
23,108.4,2023-06-10
