level,power,date
30,639.2,2023-06-10
30,590.4,2023-06-10
30,541.6,2023-06-10
30,524.5,2023-06-10
30,496.5,2023-06-10
30,495.7,2023-06-10
30,486.7,2023-06-10
30,475.6,2023-06-10
30,470.0,2023-06-10
30,464.8,2023-06-10
30,436.7,2023-06-10
29,421.4,2023-06-10
28,421.3,2023-06-10
29,415.6,2023-06-10
30,409.8,2023-06-10
29,404.8,2023-06-10
29,395.9,2023-06-10
29,392.8,2023-06-10
30,390.8,2023-06-10
26,390.5,2023-06-10
29,385.4,2023-06-10
29,383.6,2023-06-10
29,382.1,2023-06-10
30,380.7,2023-06-10
27,380.7,2023-06-10
27,368.4,2023-06-10
27,353.6,2023-06-10
29,353.6,2023-06-10
30,352.6,2023-06-10
25,351.5,2023-06-10
28,345.0,2023-06-10
29,344.6,2023-06-10
30,343.0,2023-06-10
28,341.4,2023-06-10
29,341.3,2023-06-10
28,329.0,2023-06-10
28,325.6,2023-06-10
28,321.3,2023-06-10
26,320.9,2023-06-10
27,317.8,2023-06-10
28,310.4,2023-06-10
26,303.1,2023-06-10
27,299.7,2023-06-10
25,299.4,2023-06-10
26,298.9,2023-06-10
26,298.6,2023-06-10
26,297.9,2023-06-10
28,293.8,2023-06-10
27,292.0,2023-06-10
23,288.1,2023-06-10
26,283.9,2023-06-10
24,278.3,2023-06-10
25,277.0,2023-06-10
26,270.6,2023-06-10
27,267.6,2023-06-10
26,263.3,2023-06-10
25,256.8,2023-06-10
28,255.9,2023-06-10
28,251.9,2023-06-10
26,244.2,2023-06-10
25,244.1,2023-06-10
25,236.3,2023-06-10
23,215.9,2023-06-10
25,213.5,2023-06-10
22,208.2,2023-06-10
23,108.7,2023-06-10
