,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,339.2,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,30,558.6,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,504.8,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,506.7,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,29,390.9,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,481.1,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,30,459.3,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,30,451.8,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,30,352.0,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,29,380.7,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,29,380.3,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,29,344.1,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,28,326.1,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,28,323.0,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,26,365.6,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,25,261.5,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,24,291.6,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,30,434.1,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,26,257.5,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,25,269.2,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,27,314.6,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,30,453.3,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,28,404.0,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,29,397.1,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,28,329.6,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,26,336.6,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,24,195.1,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,26,292.1,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,29,337.5,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,28,248.4,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,30,616.4,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,24,254.7,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,23,279.5,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,29,408.9,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,29,396.9,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,27,270.8,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,30,462.5,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,26,279.1,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,29,385.0,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,27,366.8,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,26,314.2,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,26,285.7,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,26,340.7,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,28,317.2,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,25,223.0,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,26,297.4,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,26,256.1,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,29,381.9,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,25,335.7,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,29,362.8,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,28,299.9,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,24,272.0,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,26,241.8,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,25,228.4,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,28,312.5,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,26,280.5,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,30,342.4,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,27,240.5,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,25,296.1,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,23,104.5,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,23,210.8,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,27,267.6,2023-05-27
62,62,62,62,62,62,62,62,62,62,62,29,383.6,2023-05-27
63,63,63,63,63,63,63,63,63,63,63,28,293.8,2023-05-27
64,64,64,64,64,64,64,64,64,64,64,28,341.4,2023-05-27
65,65,65,65,65,65,65,65,65,65,65,22,208.2,2023-05-27
66,66,66,66,66,66,66,66,66,66,66,30,343.0,2023-05-27
