level,power,date
30,631.8,2023-07-05
30,597.8,2023-07-05
30,556.3,2023-07-05
30,530.6,2023-07-05
30,525.5,2023-07-05
30,525.0,2023-07-05
30,524.1,2023-07-05
30,513.4,2023-07-05
30,484.6,2023-07-05
30,477.0,2023-07-05
30,458.3,2023-07-05
30,456.0,2023-07-05
29,453.1,2023-07-05
30,446.2,2023-07-05
30,440.2,2023-07-05
27,435.2,2023-07-05
30,429.9,2023-07-05
30,427.6,2023-07-05
30,420.6,2023-07-05
30,415.2,2023-07-05
28,404.6,2023-07-05
27,402.3,2023-07-05
30,400.3,2023-07-05
28,396.8,2023-07-05
29,392.8,2023-07-05
29,385.7,2023-07-05
29,383.6,2023-07-05
29,372.9,2023-07-05
25,370.2,2023-07-05
29,364.0,2023-07-05
29,362.5,2023-07-05
29,361.5,2023-07-05
29,351.3,2023-07-05
26,344.8,2023-07-05
30,343.0,2023-07-05
28,341.4,2023-07-05
28,334.8,2023-07-05
28,333.8,2023-07-05
28,326.0,2023-07-05
28,323.6,2023-07-05
26,320.5,2023-07-05
27,318.7,2023-07-05
27,315.6,2023-07-05
27,311.8,2023-07-05
26,311.6,2023-07-05
24,309.0,2023-07-05
25,301.4,2023-07-05
26,298.5,2023-07-05
26,297.0,2023-07-05
28,293.8,2023-07-05
24,291.3,2023-07-05
26,290.0,2023-07-05
29,269.6,2023-07-05
27,267.6,2023-07-05
26,267.2,2023-07-05
25,266.4,2023-07-05
28,261.0,2023-07-05
26,259.9,2023-07-05
26,253.5,2023-07-05
27,248.9,2023-07-05
24,223.8,2023-07-05
22,208.2,2023-07-05
24,129.2,2023-07-05
