level,power,date
30,335.6,2023-06-03
30,573.0,2023-06-03
30,522.4,2023-06-03
30,515.2,2023-06-03
30,391.6,2023-06-03
30,621.4,2023-06-03
30,454.2,2023-06-03
30,433.9,2023-06-03
29,418.4,2023-06-03
29,402.2,2023-06-03
26,341.6,2023-06-03
27,373.9,2023-06-03
29,349.0,2023-06-03
28,304.1,2023-06-03
29,378.2,2023-06-03
27,281.5,2023-06-03
25,234.7,2023-06-03
30,477.8,2023-06-03
27,291.8,2023-06-03
25,232.9,2023-06-03
30,371.6,2023-06-03
29,334.5,2023-06-03
29,399.4,2023-06-03
26,298.6,2023-06-03
28,419.9,2023-06-03
26,377.3,2023-06-03
28,331.9,2023-06-03
30,485.8,2023-06-03
30,463.9,2023-06-03
25,204.9,2023-06-03
29,383.9,2023-06-03
30,389.6,2023-06-03
26,268.8,2023-06-03
23,283.7,2023-06-03
26,316.4,2023-06-03
26,294.7,2023-06-03
30,465.9,2023-06-03
28,323.2,2023-06-03
25,295.8,2023-06-03
29,391.1,2023-06-03
28,257.0,2023-06-03
26,342.9,2023-06-03
29,405.1,2023-06-03
26,266.8,2023-06-03
27,316.9,2023-06-03
29,340.5,2023-06-03
25,342.2,2023-06-03
28,322.1,2023-06-03
28,246.7,2023-06-03
25,255.6,2023-06-03
24,275.2,2023-06-03
26,289.0,2023-06-03
25,294.7,2023-06-03
28,321.6,2023-06-03
25,273.2,2023-06-03
26,255.5,2023-06-03
26,244.2,2023-06-03
23,214.2,2023-06-03
23,105.8,2023-06-03
27,267.6,2023-06-03
29,383.6,2023-06-03
29,392.8,2023-06-03
28,293.8,2023-06-03
28,341.4,2023-06-03
22,208.2,2023-06-03
30,343.0,2023-06-03
