level,power,date
31,603.6,2023-08-10
30,514.4,2023-08-10
30,510.7,2023-08-10
30,474.8,2023-08-10
30,450.6,2023-08-10
30,450.0,2023-08-10
29,437.0,2023-08-10
28,431.0,2023-08-10
30,423.8,2023-08-10
30,420.1,2023-08-10
26,402.7,2023-08-10
29,376.9,2023-08-10
30,365.3,2023-08-10
29,351.2,2023-08-10
27,350.7,2023-08-10
27,347.3,2023-08-10
25,347.1,2023-08-10
27,340.9,2023-08-10
27,337.7,2023-08-10
27,328.7,2023-08-10
28,325.5,2023-08-10
26,316.8,2023-08-10
27,314.8,2023-08-10
25,310.0,2023-08-10
26,279.0,2023-08-10
28,274.4,2023-08-10
27,258.2,2023-08-10
17,34.3,2023-08-10
