level,power,date
30,641.4,2023-06-16
30,606.6,2023-06-16
30,560.0,2023-06-16
30,530.6,2023-06-16
30,513.3,2023-06-16
30,502.8,2023-06-16
30,500.1,2023-06-16
30,492.8,2023-06-16
30,489.5,2023-06-16
30,465.7,2023-06-16
29,432.8,2023-06-16
29,431.0,2023-06-16
30,421.3,2023-06-16
29,419.2,2023-06-16
30,417.9,2023-06-16
29,409.1,2023-06-16
29,401.8,2023-06-16
30,399.4,2023-06-16
27,394.0,2023-06-16
29,392.8,2023-06-16
30,390.7,2023-06-16
30,388.8,2023-06-16
29,384.6,2023-06-16
29,383.6,2023-06-16
27,382.3,2023-06-16
29,382.1,2023-06-16
27,378.5,2023-06-16
27,363.9,2023-06-16
29,358.2,2023-06-16
25,358.0,2023-06-16
29,354.2,2023-06-16
29,346.1,2023-06-16
29,343.4,2023-06-16
29,343.1,2023-06-16
30,343.0,2023-06-16
28,342.1,2023-06-16
28,341.4,2023-06-16
26,333.1,2023-06-16
28,324.6,2023-06-16
27,318.6,2023-06-16
28,316.7,2023-06-16
26,305.7,2023-06-16
26,303.8,2023-06-16
27,303.1,2023-06-16
27,302.8,2023-06-16
25,299.4,2023-06-16
26,298.9,2023-06-16
26,298.7,2023-06-16
28,293.8,2023-06-16
26,288.5,2023-06-16
23,285.8,2023-06-16
24,281.5,2023-06-16
25,279.1,2023-06-16
26,277.3,2023-06-16
27,267.6,2023-06-16
26,264.9,2023-06-16
28,259.7,2023-06-16
25,259.3,2023-06-16
28,251.2,2023-06-16
25,245.0,2023-06-16
26,244.4,2023-06-16
25,237.5,2023-06-16
25,221.4,2023-06-16
24,216.1,2023-06-16
22,208.2,2023-06-16
23,115.1,2023-06-16
