level,power,date
26,346.9,2023-06-03
28,386.4,2023-06-03
28,326.8,2023-06-03
26,266.5,2023-06-03
26,275.3,2023-06-03
25,192.0,2023-06-03
28,365.5,2023-06-03
28,380.6,2023-06-03
27,237.6,2023-06-03
26,345.4,2023-06-03
26,354.7,2023-06-03
15,38.1,2023-06-03
26,288.4,2023-06-03
21,161.5,2023-06-03
25,270.4,2023-06-03
21,107.4,2023-06-03
19,71.0,2023-06-03
23,175.8,2023-06-03
12,19.6,2023-06-03
23,247.9,2023-06-03
23,177.2,2023-06-03
15,37.1,2023-06-03
25,218.8,2023-06-03
23,113.9,2023-06-03
12,31.7,2023-06-03
18,47.9,2023-06-03
23,212.6,2023-06-03
14,21.8,2023-06-03
21,91.0,2023-06-03
23,135.1,2023-06-03
21,105.7,2023-06-03
22,136.5,2023-06-03
