level,power,date
30,548.9,2023-09-20
30,544.3,2023-09-20
30,462.4,2023-09-20
27,458.7,2023-09-20
29,452.7,2023-09-20
29,447.1,2023-09-20
28,432.0,2023-09-20
26,379.7,2023-09-20
28,371.9,2023-09-20
27,355.1,2023-09-20
25,350.2,2023-09-20
30,324.3,2023-09-20
26,289.8,2023-09-20
26,259.7,2023-09-20
27,244.9,2023-09-20
26,241.0,2023-09-20
27,238.5,2023-09-20
26,232.3,2023-09-20
23,212.6,2023-09-20
23,180.6,2023-09-20
22,174.4,2023-09-20
24,151.5,2023-09-20
22,136.5,2023-09-20
23,135.1,2023-09-20
24,126.9,2023-09-20
21,105.7,2023-09-20
21,91.0,2023-09-20
21,88.2,2023-09-20
18,80.7,2023-09-20
21,73.4,2023-09-20
18,49.0,2023-09-20
17,42.9,2023-09-20
12,40.9,2023-09-20
16,34.5,2023-09-20
