level,power,date
28,414.7,2023-06-16
29,412.4,2023-06-16
28,395.6,2023-06-16
27,368.1,2023-06-16
27,367.6,2023-06-16
26,360.5,2023-06-16
28,345.8,2023-06-16
26,288.4,2023-06-16
26,286.0,2023-06-16
25,281.6,2023-06-16
26,273.1,2023-06-16
24,266.8,2023-06-16
27,238.2,2023-06-16
25,226.2,2023-06-16
23,212.6,2023-06-16
25,197.8,2023-06-16
23,186.2,2023-06-16
23,176.8,2023-06-16
22,171.9,2023-06-16
22,136.5,2023-06-16
23,135.1,2023-06-16
21,127.2,2023-06-16
23,118.9,2023-06-16
21,111.2,2023-06-16
21,105.7,2023-06-16
21,91.0,2023-06-16
17,49.5,2023-06-16
18,47.9,2023-06-16
16,41.7,2023-06-16
16,39.8,2023-06-16
12,32.8,2023-06-16
15,30.3,2023-06-16
14,21.8,2023-06-16
