level,power,date
30,476.4,2023-08-10
30,468.4,2023-08-10
28,425.8,2023-08-10
26,422.3,2023-08-10
28,420.8,2023-08-10
29,420.5,2023-08-10
29,408.8,2023-08-10
26,348.2,2023-08-10
27,346.8,2023-08-10
27,328.7,2023-08-10
25,323.0,2023-08-10
26,289.8,2023-08-10
26,241.0,2023-08-10
27,239.0,2023-08-10
25,226.7,2023-08-10
25,218.8,2023-08-10
23,212.6,2023-08-10
25,204.1,2023-08-10
23,180.6,2023-08-10
22,174.4,2023-08-10
22,136.5,2023-08-10
23,135.1,2023-08-10
24,123.5,2023-08-10
22,120.6,2023-08-10
21,105.7,2023-08-10
21,91.0,2023-08-10
20,84.5,2023-08-10
18,79.9,2023-08-10
21,72.9,2023-08-10
18,49.0,2023-08-10
17,42.9,2023-08-10
12,37.0,2023-08-10
16,34.5,2023-08-10
