level,power,date
29,431.1,2023-07-05
29,427.5,2023-07-05
29,412.4,2023-07-05
27,392.8,2023-07-05
27,390.5,2023-07-05
26,383.6,2023-07-05
28,362.1,2023-07-05
26,304.9,2023-07-05
26,303.3,2023-07-05
24,290.3,2023-07-05
27,288.6,2023-07-05
26,288.4,2023-07-05
27,238.2,2023-07-05
25,231.6,2023-07-05
23,212.6,2023-07-05
25,205.9,2023-07-05
24,205.7,2023-07-05
23,178.4,2023-07-05
22,173.6,2023-07-05
23,162.8,2023-07-05
22,136.5,2023-07-05
23,135.1,2023-07-05
23,120.2,2023-07-05
21,105.7,2023-07-05
21,91.0,2023-07-05
17,61.6,2023-07-05
19,55.3,2023-07-05
18,47.9,2023-07-05
17,42.9,2023-07-05
16,34.5,2023-07-05
12,34.4,2023-07-05
14,21.8,2023-07-05
