level,power,date
29,418.4,2023-06-23
29,418.3,2023-06-23
28,379.2,2023-06-23
27,376.1,2023-06-23
27,370.8,2023-06-23
26,369.0,2023-06-23
28,351.2,2023-06-23
25,291.7,2023-06-23
26,289.4,2023-06-23
26,288.4,2023-06-23
26,276.8,2023-06-23
24,265.3,2023-06-23
27,238.2,2023-06-23
25,227.9,2023-06-23
23,212.6,2023-06-23
25,200.1,2023-06-23
24,191.0,2023-06-23
23,177.3,2023-06-23
22,173.6,2023-06-23
22,136.5,2023-06-23
23,135.1,2023-06-23
22,134.6,2023-06-23
23,118.8,2023-06-23
21,117.0,2023-06-23
21,105.7,2023-06-23
21,91,2023-06-23
17,50.0,2023-06-23
18,47.9,2023-06-23
17,44.0,2023-06-23
17,42.9,2023-06-23
16,34.5,2023-06-23
12,32.8,2023-06-23
14,21.8,2023-06-23
