level,power,date
24,255.3,2023-08-10
26,244.5,2023-08-10
27,243.4,2023-08-10
26,225.5,2023-08-10
25,223.2,2023-08-10
26,217.5,2023-08-10
26,214.3,2023-08-10
23,205.5,2023-08-10
25,201.2,2023-08-10
22,198.4,2023-08-10
23,198.3,2023-08-10
21,186.3,2023-08-10
24,168.4,2023-08-10
25,157.5,2023-08-10
22,154.8,2023-08-10
23,150.1,2023-08-10
22,147.6,2023-08-10
22,135.6,2023-08-10
20,135.3,2023-08-10
21,128.0,2023-08-10
21,127.5,2023-08-10
21,126.9,2023-08-10
20,125.3,2023-08-10
22,118.2,2023-08-10
23,117.6,2023-08-10
19,115.9,2023-08-10
20,105.7,2023-08-10
21,103.0,2023-08-10
21,99.2,2023-08-10
21,94.1,2023-08-10
19,91.1,2023-08-10
20,83.9,2023-08-10
20,81.2,2023-08-10
20,79.2,2023-08-10
18,78.9,2023-08-10
18,50.1,2023-08-10
17,44.1,2023-08-10
15,41.7,2023-08-10
14,40.9,2023-08-10
11,36.0,2023-08-10
12,32.7,2023-08-10
16,29.2,2023-08-10
14,26.5,2023-08-10
13,23.9,2023-08-10
11,13.7,2023-08-10
8,7.7,2023-08-10
