level,power,date
25.0,231.6,2023-07-05
26.0,214.7,2023-07-05
25.0,211.9,2023-07-05
25.0,211.7,2023-07-05
26.0,200.0,2023-07-05
26.0,199.2,2023-07-05
24.0,195.8,2023-07-05
21.0,194.6,2023-07-05
23.0,189.7,2023-07-05
20.0,188.2,2023-07-05
22.0,183.9,2023-07-05
23.0,170.4,2023-07-05
22.0,166.4,2023-07-05
22.0,164.8,2023-07-05
21.0,164.2,2023-07-05
24.0,158.1,2023-07-05
20.0,134.7,2023-07-05
20.0,124.9,2023-07-05
21.0,118.4,2023-07-05
19.0,110.4,2023-07-05
22.0,109.6,2023-07-05
21.0,104.9,2023-07-05
20.0,104.1,2023-07-05
20.0,103.9,2023-07-05
22.0,100.9,2023-07-05
20.0,100.3,2023-07-05
19.0,100.2,2023-07-05
23.0,84.2,2023-07-05
19.0,81.2,2023-07-05
19.0,80.0,2023-07-05
20.0,78.1,2023-07-05
18.0,77.2,2023-07-05
19.0,75.7,2023-07-05
20.0,72.3,2023-07-05
18.0,70.9,2023-07-05
21.0,66.2,2023-07-05
20.0,66.1,2023-07-05
17.0,63.6,2023-07-05
16.0,52.1,2023-07-05
20.0,49.9,2023-07-05
17.0,42.8,2023-07-05
11.0,35.9,2023-07-05
15.0,34.4,2023-07-05
14.0,31.5,2023-07-05
14.0,29.8,2023-07-05
15.0,29.3,2023-07-05
14.0,28.8,2023-07-05
11.0,28.4,2023-07-05
13.0,27.9,2023-07-05
12.0,27.4,2023-07-05
11.0,26.5,2023-07-05
12.0,19.5,2023-07-05
10.0,12.5,2023-07-05
8.0,11.1,2023-07-05
11.0,9.7,2023-07-05
