level,power,date
24,218.2,2023-06-24
24,216.1,2023-06-24
25,215.1,2023-06-24
25,211.4,2023-06-24
23,210.8,2023-06-24
25,208.6,2023-06-24
24,203.0,2023-06-24
23,194.1,2023-06-24
23,193.7,2023-06-24
21,192.4,2023-06-24
23,188.2,2023-06-24
25,186.3,2023-06-24
22,183.1,2023-06-24
22,181.1,2023-06-24
22,180.1,2023-06-24
24,176.4,2023-06-24
26,176.3,2023-06-24
22,174.6,2023-06-24
23,169.0,2023-06-24
22,165.3,2023-06-24
21,164.6,2023-06-24
21,162.0,2023-06-24
22,157.5,2023-06-24
22,152.6,2023-06-24
22,150.6,2023-06-24
20,146.0,2023-06-24
23,144.8,2023-06-24
20,144.4,2023-06-24
21,142.9,2023-06-24
21,142.8,2023-06-24
22,141.2,2023-06-24
20,140.5,2023-06-24
21,139.9,2023-06-24
21,138.2,2023-06-24
24,135.5,2023-06-24
20,134.2,2023-06-24
23,133.7,2023-06-24
20,129.6,2023-06-24
20,126.7,2023-06-24
22,121.9,2023-06-24
21,116.6,2023-06-24
18,112.4,2023-06-24
19,112.1,2023-06-24
21,107.8,2023-06-24
20,103.6,2023-06-24
21,94.0,2023-06-24
23,87.6,2023-06-24
21,87.2,2023-06-24
23,86.6,2023-06-24
18,85.8,2023-06-24
21,83.9,2023-06-24
18,69.8,2023-06-24
19,69.5,2023-06-24
16,52.2,2023-06-24
11,12.7,2023-06-24
