level,power,date
24,246.3,2023-07-05
26,240.4,2023-07-05
25,237.9,2023-07-05
26,235.8,2023-07-05
23,230.8,2023-07-05
24,214.3,2023-07-05
22,211.5,2023-07-05
24,208.1,2023-07-05
25,205.2,2023-07-05
24,204.8,2023-07-05
23,203.7,2023-07-05
23,201.6,2023-07-05
23,199.4,2023-07-05
26,196.8,2023-07-05
23,194.1,2023-07-05
23,187.3,2023-07-05
24,181.6,2023-07-05
22,181.2,2023-07-05
22,174.2,2023-07-05
21,173.6,2023-07-05
21,172.3,2023-07-05
22,170.5,2023-07-05
22,170.3,2023-07-05
24,165.2,2023-07-05
22,162.1,2023-07-05
22,160.2,2023-07-05
22,157.8,2023-07-05
21,156.5,2023-07-05
21,150.5,2023-07-05
21,150.0,2023-07-05
20,148.6,2023-07-05
22,148.3,2023-07-05
24,146.6,2023-07-05
22,145.9,2023-07-05
20,143.6,2023-07-05
21,142.5,2023-07-05
23,133.9,2023-07-05
21,124.8,2023-07-05
19,120.6,2023-07-05
19,119.0,2023-07-05
21,118.2,2023-07-05
20,115.0,2023-07-05
21,111.4,2023-07-05
21,101.4,2023-07-05
23,92.4,2023-07-05
23,89.8,2023-07-05
22,87.5,2023-07-05
18,85.8,2023-07-05
21,83.7,2023-07-05
19,72.4,2023-07-05
17,66.3,2023-07-05
16,37.3,2023-07-05
11,14.6,2023-07-05
