level,power,date
26,299.7,2023-08-10
27,285.9,2023-08-10
27,284.5,2023-08-10
26,272.3,2023-08-10
24,270.9,2023-08-10
27,265.3,2023-08-10
26,259.6,2023-08-10
25,249.6,2023-08-10
25,249.1,2023-08-10
26,242.7,2023-08-10
24,242.1,2023-08-10
24,235.8,2023-08-10
26,235.1,2023-08-10
24,221.1,2023-08-10
24,219.5,2023-08-10
24,213.4,2023-08-10
22,213.2,2023-08-10
24,208.9,2023-08-10
24,208.7,2023-08-10
22,208.5,2023-08-10
24,207.5,2023-08-10
23,205.0,2023-08-10
22,198.5,2023-08-10
24,198.5,2023-08-10
25,188.2,2023-08-10
22,186.2,2023-08-10
21,183.1,2023-08-10
21,181.8,2023-08-10
22,177.1,2023-08-10
25,176.6,2023-08-10
22,173.8,2023-08-10
24,170.1,2023-08-10
22,166.9,2023-08-10
22,164.8,2023-08-10
21,159.1,2023-08-10
22,151.5,2023-08-10
22,151.4,2023-08-10
21,148.9,2023-08-10
21,143.9,2023-08-10
23,142.7,2023-08-10
20,121.3,2023-08-10
22,100.5,2023-08-10
19,72.8,2023-08-10
18,69.8,2023-08-10
17,37.6,2023-08-10
