level,power,date
25,215.2,2023-07-05
25,210.8,2023-07-05
24,210.0,2023-07-05
24,167.8,2023-07-05
23,167.5,2023-07-05
22,159.4,2023-07-05
24,158.4,2023-07-05
24,156.7,2023-07-05
24,153.3,2023-07-05
24,150.8,2023-07-05
24,148.7,2023-07-05
22,147.8,2023-07-05
21,147.3,2023-07-05
22,127.4,2023-07-05
22,124.7,2023-07-05
23,117.5,2023-07-05
21,111.7,2023-07-05
18,106.9,2023-07-05
22,100.5,2023-07-05
24,86.9,2023-07-05
21,83.6,2023-07-05
21,81.0,2023-07-05
20,79.9,2023-07-05
19,68.2,2023-07-05
18,64.7,2023-07-05
18,58.1,2023-07-05
15,35.5,2023-07-05
15,31.3,2023-07-05
