level,power,date
25.0,210.2,2023-06-15
26.0,209.2,2023-06-15
24.0,191.8,2023-06-15
24.0,184.6,2023-06-15
25.0,183.0,2023-06-15
23.0,174.5,2023-06-15
23.0,170.6,2023-06-15
24.0,168.3,2023-06-15
24.0,161.4,2023-06-15
23.0,155.2,2023-06-15
22.0,152.4,2023-06-15
22.0,149.0,2023-06-15
23.0,146.0,2023-06-15
23.0,145.3,2023-06-15
23.0,141.1,2023-06-15
21.0,138.3,2023-06-15
24.0,137.5,2023-06-15
21.0,135.7,2023-06-15
23.0,135.6,2023-06-15
22.0,134.0,2023-06-15
21.0,132.3,2023-06-15
24.0,131.6,2023-06-15
24.0,130.9,2023-06-15
20.0,130.7,2023-06-15
24.0,129.5,2023-06-15
21.0,126.0,2023-06-15
23.0,119.2,2023-06-15
21.0,118.0,2023-06-15
23.0,117.5,2023-06-15
22.0,114.7,2023-06-15
22.0,112.5,2023-06-15
21.0,109.8,2023-06-15
22.0,96.4,2023-06-15
21.0,95.3,2023-06-15
22.0,93.8,2023-06-15
21.0,93.1,2023-06-15
18.0,87.4,2023-06-15
23.0,85.4,2023-06-15
21.0,84.4,2023-06-15
22.0,82.4,2023-06-15
19.0,79.2,2023-06-15
21.0,78.2,2023-06-15
21.0,77.9,2023-06-15
22.0,77.0,2023-06-15
20.0,75.8,2023-06-15
21.0,74.7,2023-06-15
20.0,72.3,2023-06-15
20.0,72.0,2023-06-15
19.0,70.2,2023-06-15
22.0,70.0,2023-06-15
19.0,68.2,2023-06-15
18.0,64.7,2023-06-15
18.0,64.3,2023-06-15
18.0,58.1,2023-06-15
20.0,58.0,2023-06-15
19.0,52.7,2023-06-15
18.0,51.7,2023-06-15
17.0,49.4,2023-06-15
18.0,47.1,2023-06-15
17.0,45.3,2023-06-15
19.0,44.6,2023-06-15
15.0,35.5,2023-06-15
15.0,31.3,2023-06-15
