level,power,date
24,218.1,2023-07-05
24,198.0,2023-07-05
21,183.8,2023-07-05
23,179.3,2023-07-05
25,173.1,2023-07-05
24,171.5,2023-07-05
22,169.7,2023-07-05
22,151.7,2023-07-05
21,145.3,2023-07-05
21,143.7,2023-07-05
20,133.6,2023-07-05
22,129.6,2023-07-05
22,122.9,2023-07-05
19,121.9,2023-07-05
22,121.7,2023-07-05
21,121.0,2023-07-05
22,120.4,2023-07-05
23,119.6,2023-07-05
24,114.7,2023-07-05
21,113.7,2023-07-05
19,112.2,2023-07-05
20,95.5,2023-07-05
23,83.9,2023-07-05
19,75.7,2023-07-05
19,72.9,2023-07-05
18,68.6,2023-07-05
20,66.5,2023-07-05
20,60.3,2023-07-05
19,57.0,2023-07-05
19,56.4,2023-07-05
16,55.2,2023-07-05
19,53.0,2023-07-05
14,35.9,2023-07-05
17,34.9,2023-07-05
16,34.8,2023-07-05
15,31.3,2023-07-05
17,28.7,2023-07-05
14,23.9,2023-07-05
11,16.8,2023-07-05
10,12.7,2023-07-05
