level,power,date
28,302.3,2023-08-10
26,300.4,2023-08-10
27,299.4,2023-08-10
28,290.3,2023-08-10
26,286.0,2023-08-10
27,275.5,2023-08-10
26,274.4,2023-08-10
26,272.6,2023-08-10
26,268.3,2023-08-10
26,264.8,2023-08-10
27,262.3,2023-08-10
23,261.5,2023-08-10
27,259.8,2023-08-10
24,253.9,2023-08-10
25,253.1,2023-08-10
27,248.0,2023-08-10
24,242.2,2023-08-10
26,239.2,2023-08-10
24,238.7,2023-08-10
24,226.8,2023-08-10
24,221.9,2023-08-10
23,220.1,2023-08-10
25,216.2,2023-08-10
22,216.1,2023-08-10
24,213.4,2023-08-10
24,212.8,2023-08-10
25,212.0,2023-08-10
26,211.2,2023-08-10
24,206.8,2023-08-10
24,204.9,2023-08-10
22,204.3,2023-08-10
26,202.7,2023-08-10
22,201.1,2023-08-10
22,193.8,2023-08-10
24,191.2,2023-08-10
24,191.1,2023-08-10
25,183.9,2023-08-10
24,183.8,2023-08-10
24,183.6,2023-08-10
23,176.7,2023-08-10
21,172.8,2023-08-10
24,170.4,2023-08-10
22,167.8,2023-08-10
25,164.5,2023-08-10
23,162.5,2023-08-10
21,161.3,2023-08-10
24,160.3,2023-08-10
21,153.3,2023-08-10
20,147.3,2023-08-10
25,145.7,2023-08-10
22,140.5,2023-08-10
24,131.7,2023-08-10
21,120.0,2023-08-10
22,118.4,2023-08-10
20,115.2,2023-08-10
21,113.4,2023-08-10
19,101.9,2023-08-10
21,99.0,2023-08-10
21,89.1,2023-08-10
19,85.5,2023-08-10
19,80.4,2023-08-10
18,78.8,2023-08-10
18,67.4,2023-08-10
