level,power,date
26,242.6,2023-06-15
24,217.3,2023-06-15
25,206.9,2023-06-15
26,206.8,2023-06-15
25,198.0,2023-06-15
24,195.4,2023-06-15
23,188.5,2023-06-15
23,187.9,2023-06-15
25,184.5,2023-06-15
24,183.9,2023-06-15
24,181.6,2023-06-15
25,181.0,2023-06-15
23,174.9,2023-06-15
24,172.5,2023-06-15
23,172.2,2023-06-15
23,169.5,2023-06-15
22,168.8,2023-06-15
22,167.8,2023-06-15
23,167.7,2023-06-15
22,162.3,2023-06-15
21,159.5,2023-06-15
22,157.8,2023-06-15
20,157.4,2023-06-15
21,156.9,2023-06-15
21,151.4,2023-06-15
22,148.9,2023-06-15
20,145.0,2023-06-15
24,142.1,2023-06-15
23,142.1,2023-06-15
22,141.6,2023-06-15
22,139.4,2023-06-15
22,138.7,2023-06-15
22,138.3,2023-06-15
20,137.9,2023-06-15
20,135.3,2023-06-15
23,134.7,2023-06-15
19,133.1,2023-06-15
22,132.6,2023-06-15
21,129.5,2023-06-15
19,127.5,2023-06-15
21,120.0,2023-06-15
20,119.2,2023-06-15
21,115.9,2023-06-15
22,111.5,2023-06-15
21,110.7,2023-06-15
23,110.4,2023-06-15
20,106.8,2023-06-15
18,103.0,2023-06-15
20,102.2,2023-06-15
21,102.2,2023-06-15
23,98.2,2023-06-15
21,97.4,2023-06-15
20,91.6,2023-06-15
20,89.7,2023-06-15
21,89.1,2023-06-15
18,80.1,2023-06-15
19,78.5,2023-06-15
17,74.9,2023-06-15
19,69.5,2023-06-15
17,65.3,2023-06-15
17,65.1,2023-06-15
20,63.7,2023-06-15
16,57.5,2023-06-15
17,34.4,2023-06-15
