level,power,date
27,281.4,2023-07-05
25,245.4,2023-07-05
26,234.2,2023-07-05
26,231.5,2023-07-05
24,228.0,2023-07-05
26,227.6,2023-07-05
25,220.9,2023-07-05
24,220.3,2023-07-05
25,218.1,2023-07-05
25,216.0,2023-07-05
24,215.8,2023-07-05
25,214.5,2023-07-05
26,213.6,2023-07-05
24,212.8,2023-07-05
24,206.8,2023-07-05
25,203.2,2023-07-05
24,202.0,2023-07-05
24,199.1,2023-07-05
22,193.8,2023-07-05
22,192.9,2023-07-05
23,191.1,2023-07-05
22,189.6,2023-07-05
23,186.6,2023-07-05
24,183.3,2023-07-05
21,181.9,2023-07-05
22,180.1,2023-07-05
23,178.9,2023-07-05
23,178.1,2023-07-05
21,172.8,2023-07-05
21,166.3,2023-07-05
25,165.4,2023-07-05
23,165.0,2023-07-05
21,160.6,2023-07-05
24,160.0,2023-07-05
23,158.4,2023-07-05
24,158.0,2023-07-05
22,156.6,2023-07-05
20,155.1,2023-07-05
23,151.0,2023-07-05
22,145.5,2023-07-05
20,144.1,2023-07-05
22,142.1,2023-07-05
22,140.0,2023-07-05
20,138.3,2023-07-05
22,137.0,2023-07-05
21,136.4,2023-07-05
23,129.3,2023-07-05
19,126.1,2023-07-05
24,125.8,2023-07-05
21,120.0,2023-07-05
22,116.5,2023-07-05
21,112.2,2023-07-05
21,110.0,2023-07-05
24,109.7,2023-07-05
20,104.9,2023-07-05
21,103.3,2023-07-05
18,103.0,2023-07-05
21,99.0,2023-07-05
19,98.4,2023-07-05
18,90.4,2023-07-05
20,89.7,2023-07-05
21,89.1,2023-07-05
19,78.5,2023-07-05
18,75.0,2023-07-05
18,68.6,2023-07-05
18,67.4,2023-07-05
20,63.7,2023-07-05
