level,power,date
24,170.8,2023-07-05
24,166.7,2023-07-05
24,155.9,2023-07-05
23,155.4,2023-07-05
24,153.9,2023-07-05
24,150.1,2023-07-05
24,148.1,2023-07-05
23,144.2,2023-07-05
24,133.7,2023-07-05
24,131.9,2023-07-05
24,125.6,2023-07-05
23,116.4,2023-07-05
23,113.4,2023-07-05
23,112.9,2023-07-05
23,112.7,2023-07-05
23,111.5,2023-07-05
23,111.3,2023-07-05
23,108.4,2023-07-05
23,107.3,2023-07-05
23,106.7,2023-07-05
23,103.8,2023-07-05
23,103.7,2023-07-05
23,100.1,2023-07-05
23,99.8,2023-07-05
22,98.6,2023-07-05
23,97.2,2023-07-05
23,94.2,2023-07-05
22,85.3,2023-07-05
22,81.3,2023-07-05
22,77.7,2023-07-05
22,77.3,2023-07-05
22,73.7,2023-07-05
22,71.2,2023-07-05
21,69.8,2023-07-05
22,67.0,2023-07-05
21,64.6,2023-07-05
20,56.6,2023-07-05
19,56.5,2023-07-05
19,55.8,2023-07-05
19,55.6,2023-07-05
19,55.1,2023-07-05
15,29.4,2023-07-05
14,21.7,2023-07-05
13,20.9,2023-07-05
13,20.6,2023-07-05
14,20.3,2023-07-05
13,19.8,2023-07-05
11,16.5,2023-07-05
11,15.8,2023-07-05
11,15.5,2023-07-05
11,15.1,2023-07-05
11,14.7,2023-07-05
11,14.1,2023-07-05
7,3.3,2023-07-05
6,2.8,2023-07-05
6,2.8,2023-07-05
6,2.8,2023-07-05
6,2.7,2023-07-05
