level,power,date
26,274.6,2023-06-24
27,267.9,2023-06-24
28,258.6,2023-06-24
26,257.3,2023-06-24
26,249.0,2023-06-24
26,248.1,2023-06-24
26,245.6,2023-06-24
26,243.3,2023-06-24
26,242.3,2023-06-24
26,233.0,2023-06-24
26,232.3,2023-06-24
26,230.4,2023-06-24
23,225.3,2023-06-24
27,220.6,2023-06-24
25,216.0,2023-06-24
26,215.1,2023-06-24
24,207.2,2023-06-24
25,207.1,2023-06-24
24,199.6,2023-06-24
25,198.9,2023-06-24
26,198.2,2023-06-24
26,198.2,2023-06-24
25,194.9,2023-06-24
25,194.4,2023-06-24
25,189.4,2023-06-24
22,187.2,2023-06-24
25,186.4,2023-06-24
26,186.3,2023-06-24
24,182.4,2023-06-24
25,175.3,2023-06-24
24,173.8,2023-06-24
25,172.0,2023-06-24
25,171.3,2023-06-24
25,171.1,2023-06-24
25,167.4,2023-06-24
24,166.8,2023-06-24
25,165.1,2023-06-24
24,165.0,2023-06-24
24,158.1,2023-06-24
24,157.3,2023-06-24
25,157.0,2023-06-24
22,155.6,2023-06-24
24,149.3,2023-06-24
23,145.4,2023-06-24
23,142.5,2023-06-24
22,141.1,2023-06-24
20,128.0,2023-06-24
22,127.6,2023-06-24
24,127.0,2023-06-24
22,126.9,2023-06-24
22,126.1,2023-06-24
20,123.9,2023-06-24
24,122.2,2023-06-24
23,117.3,2023-06-24
22,116.6,2023-06-24
22,114.4,2023-06-24
20,103.4,2023-06-24
22,92.7,2023-06-24
20,80.7,2023-06-24
21,67.4,2023-06-24
16,41.9,2023-06-24
18,34.5,2023-06-24
13,25.3,2023-06-24
