level,power,date
28,381.1,2023-08-10
28,376.2,2023-08-10
29,376.0,2023-08-10
29,355.4,2023-08-10
28,342.7,2023-08-10
28,338.9,2023-08-10
28,334.2,2023-08-10
27,332.8,2023-08-10
28,331.5,2023-08-10
28,324.3,2023-08-10
28,319.4,2023-08-10
28,312.1,2023-08-10
28,309.0,2023-08-10
27,303.7,2023-08-10
27,301.4,2023-08-10
26,300.1,2023-08-10
26,295.7,2023-08-10
28,292.8,2023-08-10
24,288.7,2023-08-10
25,278.5,2023-08-10
26,276.3,2023-08-10
27,275.5,2023-08-10
28,271.9,2023-08-10
27,269.7,2023-08-10
27,266.5,2023-08-10
26,265.0,2023-08-10
27,259.0,2023-08-10
26,258.9,2023-08-10
27,257.9,2023-08-10
26,256.6,2023-08-10
27,249.4,2023-08-10
24,247.9,2023-08-10
26,246.7,2023-08-10
27,243.1,2023-08-10
25,242.9,2023-08-10
23,240.0,2023-08-10
26,238.8,2023-08-10
28,237.1,2023-08-10
22,235.5,2023-08-10
27,235.5,2023-08-10
26,231.7,2023-08-10
26,228.8,2023-08-10
26,221.7,2023-08-10
24,218.9,2023-08-10
23,212.3,2023-08-10
23,210.6,2023-08-10
26,209.8,2023-08-10
25,209.1,2023-08-10
27,206.6,2023-08-10
22,202.9,2023-08-10
26,198.5,2023-08-10
26,188.3,2023-08-10
26,184.7,2023-08-10
26,183.1,2023-08-10
25,178.2,2023-08-10
25,169.6,2023-08-10
23,169.5,2023-08-10
25,160.3,2023-08-10
20,135.0,2023-08-10
23,132.6,2023-08-10
23,120.5,2023-08-10
21,118.9,2023-08-10
25,98.8,2023-08-10
22,84.5,2023-08-10
21,71.2,2023-08-10
19,52.5,2023-08-10
16,41.3,2023-08-10
