level,power,date
26,251.8,2023-06-15
27,251.2,2023-06-15
26,246.6,2023-06-15
25,242.1,2023-06-15
25,238.9,2023-06-15
25,232.4,2023-06-15
25,227.5,2023-06-15
26,226.8,2023-06-15
23,226.2,2023-06-15
26,220.5,2023-06-15
26,217.2,2023-06-15
26,215.7,2023-06-15
26,212.1,2023-06-15
26,209.7,2023-06-15
25,208.2,2023-06-15
26,204.9,2023-06-15
25,198.2,2023-06-15
25,196.1,2023-06-15
24,194.0,2023-06-15
24,193.0,2023-06-15
25,186.7,2023-06-15
24,186.5,2023-06-15
26,183.1,2023-06-15
26,182.7,2023-06-15
25,180.2,2023-06-15
22,178.2,2023-06-15
26,178.0,2023-06-15
24,177.5,2023-06-15
24,173.6,2023-06-15
25,171.2,2023-06-15
25,168.6,2023-06-15
25,168.3,2023-06-15
25,166.3,2023-06-15
23,165.1,2023-06-15
24,165.0,2023-06-15
25,163.1,2023-06-15
24,162.2,2023-06-15
24,158.5,2023-06-15
23,154.9,2023-06-15
22,154.7,2023-06-15
23,154.6,2023-06-15
24,148.2,2023-06-15
25,146.2,2023-06-15
23,142.5,2023-06-15
22,141.1,2023-06-15
23,136.1,2023-06-15
20,128.0,2023-06-15
22,127.4,2023-06-15
22,126.1,2023-06-15
20,122.0,2023-06-15
24,120.7,2023-06-15
21,120.1,2023-06-15
22,116.6,2023-06-15
23,115.5,2023-06-15
22,113.8,2023-06-15
23,111.8,2023-06-15
20,98.7,2023-06-15
22,92.1,2023-06-15
20,76.1,2023-06-15
21,65.2,2023-06-15
16,39.3,2023-06-15
18,33.0,2023-06-15
13,24.1,2023-06-15
