level,power,date
29,319.2,2023-06-24
27,306.0,2023-06-24
27,282.6,2023-06-24
27,268.7,2023-06-24
27,267.6,2023-06-24
27,264.1,2023-06-24
26,260.9,2023-06-24
27,256.4,2023-06-24
27,254.0,2023-06-24
26,251.3,2023-06-24
26,249.6,2023-06-24
27,238.0,2023-06-24
26,236.4,2023-06-24
26,234.3,2023-06-24
26,234.3,2023-06-24
26,233.7,2023-06-24
26,228.4,2023-06-24
25,227.5,2023-06-24
26,225.9,2023-06-24
26,212.0,2023-06-24
25,209.0,2023-06-24
25,207.9,2023-06-24
25,202.3,2023-06-24
25,200.7,2023-06-24
24,192.4,2023-06-24
26,191.6,2023-06-24
25,188.2,2023-06-24
25,186.9,2023-06-24
23,183.8,2023-06-24
26,177.0,2023-06-24
24,172.9,2023-06-24
24,172.0,2023-06-24
22,171.7,2023-06-24
23,167.3,2023-06-24
24,163.1,2023-06-24
24,163.0,2023-06-24
25,162.5,2023-06-24
23,158.4,2023-06-24
24,158.4,2023-06-24
23,139.2,2023-06-24
25,135.8,2023-06-24
23,96.1,2023-06-24
20,95.1,2023-06-24
