level,power,date
29,349.4,2023-07-05
27,330.8,2023-07-05
28,298.3,2023-07-05
27,297.4,2023-07-05
28,296.5,2023-07-05
27,283.5,2023-07-05
27,280.5,2023-07-05
27,278.7,2023-07-05
27,275.4,2023-07-05
27,275.0,2023-07-05
26,271.0,2023-07-05
27,269.9,2023-07-05
27,267.5,2023-07-05
26,257.6,2023-07-05
26,253.4,2023-07-05
26,250.5,2023-07-05
26,244.5,2023-07-05
26,235.4,2023-07-05
25,234.4,2023-07-05
26,233.2,2023-07-05
26,232.1,2023-07-05
26,226.4,2023-07-05
25,224.1,2023-07-05
26,220.8,2023-07-05
26,216.1,2023-07-05
25,215.4,2023-07-05
25,214.6,2023-07-05
26,213.6,2023-07-05
24,204.2,2023-07-05
25,203.1,2023-07-05
24,199.3,2023-07-05
26,191.3,2023-07-05
25,188.7,2023-07-05
24,186.7,2023-07-05
25,168.6,2023-07-05
25,167.4,2023-07-05
24,166.6,2023-07-05
24,163.8,2023-07-05
24,152.7,2023-07-05
26,143.4,2023-07-05
24,102.1,2023-07-05
21,102.0,2023-07-05
18,80.8,2023-07-05
14,34.0,2023-07-05
