level,power,date
29,309.6,2023-06-15
27,281.5,2023-06-15
27,269.7,2023-06-15
28,269.0,2023-06-15
27,260.3,2023-06-15
27,254.3,2023-06-15
26,254.3,2023-06-15
27,248.3,2023-06-15
26,242.9,2023-06-15
26,242.0,2023-06-15
27,234.9,2023-06-15
26,229.4,2023-06-15
26,228.2,2023-06-15
25,225.8,2023-06-15
26,225.3,2023-06-15
26,223.1,2023-06-15
26,222.1,2023-06-15
26,220.8,2023-06-15
26,219.8,2023-06-15
26,218.5,2023-06-15
25,212.8,2023-06-15
26,204.8,2023-06-15
25,200.9,2023-06-15
24,200.7,2023-06-15
25,200.5,2023-06-15
26,200.5,2023-06-15
25,196.4,2023-06-15
25,192.1,2023-06-15
24,184.3,2023-06-15
25,184.1,2023-06-15
26,183.0,2023-06-15
23,180.2,2023-06-15
25,175.0,2023-06-15
24,173.4,2023-06-15
21,165.7,2023-06-15
23,165.0,2023-06-15
24,163.1,2023-06-15
24,161.6,2023-06-15
24,161.6,2023-06-15
22,160.4,2023-06-15
23,154.8,2023-06-15
23,152.8,2023-06-15
25,152.7,2023-06-15
24,146.9,2023-06-15
23,133.9,2023-06-15
25,125.9,2023-06-15
20,122.5,2023-06-15
23,96.0,2023-06-15
20,93.2,2023-06-15
