level,power,date
24,298.8,2023-08-10
26,272.2,2023-08-10
24,256.3,2023-08-10
26,255.2,2023-08-10
25,239.4,2023-08-10
25,237.2,2023-08-10
25,231.1,2023-08-10
23,225.6,2023-08-10
25,222.5,2023-08-10
23,219.9,2023-08-10
22,214.6,2023-08-10
24,212.5,2023-08-10
25,211.4,2023-08-10
23,209.2,2023-08-10
25,208.2,2023-08-10
25,204.0,2023-08-10
24,182.6,2023-08-10
25,180.3,2023-08-10
25,179.1,2023-08-10
25,166.0,2023-08-10
22,158.4,2023-08-10
24,156.3,2023-08-10
23,150.8,2023-08-10
24,142.6,2023-08-10
23,140.7,2023-08-10
22,140.3,2023-08-10
21,139.7,2023-08-10
20,132.9,2023-08-10
21,131.0,2023-08-10
22,127.3,2023-08-10
20,126.7,2023-08-10
22,117.1,2023-08-10
19,113.0,2023-08-10
22,108.8,2023-08-10
22,107.6,2023-08-10
21,105.1,2023-08-10
20,103.7,2023-08-10
21,100.5,2023-08-10
24,97.6,2023-08-10
18,97.4,2023-08-10
21,94.2,2023-08-10
20,85.9,2023-08-10
20,83.6,2023-08-10
21,79.1,2023-08-10
17,55.4,2023-08-10
15,48.6,2023-08-10
17,38.8,2023-08-10
