level,power,date
26,252.3,2023-07-05
26,250.5,2023-07-05
25,246.6,2023-07-05
22,242.0,2023-07-05
23,231.3,2023-07-05
25,222.7,2023-07-05
25,211.4,2023-07-05
23,200.3,2023-07-05
26,200.2,2023-07-05
24,190.7,2023-07-05
24,190.3,2023-07-05
22,184.4,2023-07-05
23,179.4,2023-07-05
24,179.4,2023-07-05
22,179.1,2023-07-05
25,177.5,2023-07-05
22,177.3,2023-07-05
23,175.5,2023-07-05
22,173.0,2023-07-05
24,168.6,2023-07-05
23,152.8,2023-07-05
23,151.0,2023-07-05
23,150.8,2023-07-05
24,149.8,2023-07-05
21,135.7,2023-07-05
23,132.3,2023-07-05
21,132.1,2023-07-05
21,131.0,2023-07-05
20,126.7,2023-07-05
21,124.2,2023-07-05
22,117.1,2023-07-05
19,114.6,2023-07-05
22,114.5,2023-07-05
19,113.0,2023-07-05
22,107.6,2023-07-05
20,107.4,2023-07-05
21,100.5,2023-07-05
24,97.6,2023-07-05
18,97.4,2023-07-05
21,94.2,2023-07-05
20,85.9,2023-07-05
19,85.1,2023-07-05
20,83.0,2023-07-05
20,80.5,2023-07-05
21,79.1,2023-07-05
15,48.6,2023-07-05
14,44.1,2023-07-05
17,38.8,2023-07-05
