level,power,date
24,224.1,2023-06-24
26,222.7,2023-06-24
25,222.2,2023-06-24
25,213.6,2023-06-24
22,210.2,2023-06-24
25,190.1,2023-06-24
25,183.6,2023-06-24
25,180.7,2023-06-24
24,178.3,2023-06-24
22,167.7,2023-06-24
24,166.6,2023-06-24
22,161.7,2023-06-24
23,158.2,2023-06-24
22,152.3,2023-06-24
24,151.7,2023-06-24
21,148.8,2023-06-24
24,144.1,2023-06-24
20,143.2,2023-06-24
23,137.3,2023-06-24
21,134.4,2023-06-24
20,128.5,2023-06-24
21,128.5,2023-06-24
19,126.1,2023-06-24
21,122.4,2023-06-24
21,115.3,2023-06-24
23,111.3,2023-06-24
22,105.8,2023-06-24
21,105.7,2023-06-24
22,105.3,2023-06-24
21,102.9,2023-06-24
21,102.0,2023-06-24
23,101.4,2023-06-24
23,99.5,2023-06-24
22,99.3,2023-06-24
22,98.4,2023-06-24
19,94.8,2023-06-24
21,90.9,2023-06-24
23,90.1,2023-06-24
21,86.4,2023-06-24
17,82.6,2023-06-24
20,78.4,2023-06-24
19,69.2,2023-06-24
19,67.6,2023-06-24
21,67.5,2023-06-24
18,60.5,2023-06-24
21,59.4,2023-06-24
17,59.4,2023-06-24
19,59.1,2023-06-24
18,59.0,2023-06-24
19,58.3,2023-06-24
18,53.5,2023-06-24
18,49.2,2023-06-24
18,44.4,2023-06-24
16,38.9,2023-06-24
14,38.3,2023-06-24
15,38.0,2023-06-24
16,36.7,2023-06-24
13,34.7,2023-06-24
16,32.0,2023-06-24
13,24.7,2023-06-24
12,21.1,2023-06-24
12,19.1,2023-06-24
10,18.0,2023-06-24
