level,power,date
27,241.7,2023-07-05
25,239.2,2023-07-05
25,230.6,2023-07-05
25,224.8,2023-07-05
22,222.1,2023-07-05
26,208.3,2023-07-05
26,202.5,2023-07-05
25,192.5,2023-07-05
26,190.3,2023-07-05
23,183.9,2023-07-05
25,181.8,2023-07-05
22,177.0,2023-07-05
23,169.6,2023-07-05
22,168.9,2023-07-05
22,168.3,2023-07-05
23,163.7,2023-07-05
25,158.2,2023-07-05
21,146.8,2023-07-05
24,144.4,2023-07-05
21,143.2,2023-07-05
24,137.3,2023-07-05
22,136.6,2023-07-05
21,135.1,2023-07-05
22,127.8,2023-07-05
19,126.1,2023-07-05
23,113.9,2023-07-05
22,109.9,2023-07-05
22,109.6,2023-07-05
21,105.7,2023-07-05
21,102.9,2023-07-05
21,102.0,2023-07-05
23,101.4,2023-07-05
22,100.7,2023-07-05
19,99.7,2023-07-05
23,99.5,2023-07-05
22,98.4,2023-07-05
21,94.7,2023-07-05
23,90.1,2023-07-05
21,86.4,2023-07-05
18,84.6,2023-07-05
20,78.4,2023-07-05
19,69.2,2023-07-05
19,67.6,2023-07-05
21,67.5,2023-07-05
18,60.5,2023-07-05
21,59.4,2023-07-05
17,59.4,2023-07-05
19,59.1,2023-07-05
18,59.0,2023-07-05
19,58.3,2023-07-05
18,53.5,2023-07-05
18,49.2,2023-07-05
18,44.4,2023-07-05
16,38.9,2023-07-05
14,38.3,2023-07-05
15,38.0,2023-07-05
16,36.7,2023-07-05
13,34.7,2023-07-05
16,32.0,2023-07-05
13,24.7,2023-07-05
12,21.1,2023-07-05
12,19.1,2023-07-05
10,18.0,2023-07-05
