level,power,date
26,325.9,2023-07-05
27,302.0,2023-07-05
24,193.4,2023-07-05
21,178.1,2023-07-05
23,169.1,2023-07-05
21,169.1,2023-07-05
21,168.4,2023-07-05
21,163.9,2023-07-05
23,161.0,2023-07-05
24,160.7,2023-07-05
22,157.8,2023-07-05
21,155.4,2023-07-05
23,151.9,2023-07-05
24,149.8,2023-07-05
22,147.9,2023-07-05
20,147.9,2023-07-05
20,145.0,2023-07-05
22,144.9,2023-07-05
22,135.6,2023-07-05
22,131.4,2023-07-05
21,129.1,2023-07-05
21,117.6,2023-07-05
21,116.3,2023-07-05
19,115.6,2023-07-05
22,111.1,2023-07-05
21,110.3,2023-07-05
20,106.6,2023-07-05
20,92.2,2023-07-05
23,87.1,2023-07-05
19,86.6,2023-07-05
18,80.2,2023-07-05
19,70.5,2023-07-05
20,68.9,2023-07-05
20,68.5,2023-07-05
21,66.0,2023-07-05
18,64.0,2023-07-05
21,63.5,2023-07-05
17,52.2,2023-07-05
18,46.7,2023-07-05
16,43.8,2023-07-05
15,36.9,2023-07-05
7,9.9,2023-07-05
