level,power,date
30,557.8,2023-07-05
30,483.6,2023-07-05
30,476.6,2023-07-05
30,438.1,2023-07-05
28,435.1,2023-07-05
30,434.9,2023-07-05
29,422.8,2023-07-05
29,406.9,2023-07-05
29,398.0,2023-07-05
29,389.4,2023-07-05
29,367.3,2023-07-05
29,360.2,2023-07-05
29,355.7,2023-07-05
28,345.4,2023-07-05
27,337.2,2023-07-05
28,334.0,2023-07-05
28,331.5,2023-07-05
28,330.4,2023-07-05
28,324.3,2023-07-05
29,324.1,2023-07-05
28,323.4,2023-07-05
29,304.1,2023-07-05
28,302.8,2023-07-05
27,292.5,2023-07-05
28,292.5,2023-07-05
27,290.0,2023-07-05
26,287.7,2023-07-05
27,285.2,2023-07-05
26,283.1,2023-07-05
27,279.8,2023-07-05
27,272.1,2023-07-05
26,264.6,2023-07-05
25,263.6,2023-07-05
27,262.9,2023-07-05
26,256.9,2023-07-05
26,255.7,2023-07-05
26,252.1,2023-07-05
26,247.8,2023-07-05
26,246.4,2023-07-05
27,239.7,2023-07-05
26,237.2,2023-07-05
24,234.9,2023-07-05
27,233.4,2023-07-05
25,231.0,2023-07-05
26,229.0,2023-07-05
25,223.1,2023-07-05
26,210.3,2023-07-05
25,210.1,2023-07-05
25,206.7,2023-07-05
25,204.5,2023-07-05
26,204.1,2023-07-05
24,197.6,2023-07-05
26,195.9,2023-07-05
25,192.5,2023-07-05
26,188.1,2023-07-05
24,178.8,2023-07-05
25,178.8,2023-07-05
23,129.5,2023-07-05
21,87.0,2023-07-05
21,86.6,2023-07-05
