level,power,date
30,526.5,2023-06-24
30,470.5,2023-06-24
30,466.9,2023-06-24
30,415.8,2023-06-24
28,415.0,2023-06-24
29,395.7,2023-06-24
29,385.4,2023-06-24
29,382.7,2023-06-24
28,368.0,2023-06-24
29,366.2,2023-06-24
28,332.7,2023-06-24
29,329.6,2023-06-24
28,327.9,2023-06-24
28,312.9,2023-06-24
28,310.2,2023-06-24
27,308.8,2023-06-24
28,305.6,2023-06-24
27,298.2,2023-06-24
27,296.1,2023-06-24
26,286.0,2023-06-24
28,283.5,2023-06-24
27,282.5,2023-06-24
28,280.5,2023-06-24
27,274.2,2023-06-24
28,271.7,2023-06-24
28,268.9,2023-06-24
26,267.3,2023-06-24
26,261.9,2023-06-24
26,260.1,2023-06-24
27,254.1,2023-06-24
27,254.0,2023-06-24
26,250.0,2023-06-24
26,248.6,2023-06-24
25,248.0,2023-06-24
27,244.5,2023-06-24
27,243.1,2023-06-24
26,236.6,2023-06-24
25,227.1,2023-06-24
23,225.6,2023-06-24
26,224.6,2023-06-24
26,224.4,2023-06-24
26,224.2,2023-06-24
25,223.0,2023-06-24
26,221.2,2023-06-24
27,218.0,2023-06-24
26,217.2,2023-06-24
26,210.5,2023-06-24
25,209.8,2023-06-24
26,202.5,2023-06-24
26,202.3,2023-06-24
26,201.7,2023-06-24
25,200.9,2023-06-24
26,199.5,2023-06-24
25,197.8,2023-06-24
25,186.5,2023-06-24
24,185.0,2023-06-24
25,182.6,2023-06-24
24,182.1,2023-06-24
25,180.0,2023-06-24
26,180.0,2023-06-24
24,179.2,2023-06-24
25,173.6,2023-06-24
25,165.7,2023-06-24
23,126.8,2023-06-24
