level,power,date
31,701.7,2023-08-10
30,580.8,2023-08-10
30,568.3,2023-08-10
31,549.4,2023-08-10
30,546.8,2023-08-10
30,536.0,2023-08-10
30,531.2,2023-08-10
30,512.6,2023-08-10
30,497.6,2023-08-10
30,487.3,2023-08-10
30,460.6,2023-08-10
30,458.5,2023-08-10
30,434.1,2023-08-10
29,414.8,2023-08-10
30,402.7,2023-08-10
29,399.2,2023-08-10
29,394.2,2023-08-10
29,391.1,2023-08-10
29,390.1,2023-08-10
30,384.2,2023-08-10
30,377.5,2023-08-10
29,376.6,2023-08-10
29,373.9,2023-08-10
29,373.4,2023-08-10
29,372.3,2023-08-10
28,370.4,2023-08-10
29,365.0,2023-08-10
27,363.6,2023-08-10
29,355.4,2023-08-10
28,354.4,2023-08-10
29,349.7,2023-08-10
28,348.5,2023-08-10
29,345.4,2023-08-10
28,344.3,2023-08-10
29,344.2,2023-08-10
28,343.8,2023-08-10
28,341.6,2023-08-10
29,340.3,2023-08-10
25,332.7,2023-08-10
29,327.8,2023-08-10
27,327.3,2023-08-10
27,323.9,2023-08-10
29,310.4,2023-08-10
28,301.8,2023-08-10
28,301.3,2023-08-10
27,295.7,2023-08-10
28,289.9,2023-08-10
27,289.2,2023-08-10
28,288.8,2023-08-10
26,286.2,2023-08-10
28,279.1,2023-08-10
27,267.3,2023-08-10
28,264.3,2023-08-10
27,257.5,2023-08-10
26,248.3,2023-08-10
26,238.5,2023-08-10
26,232.8,2023-08-10
27,228.0,2023-08-10
26,220.7,2023-08-10
27,219.8,2023-08-10
26,218.8,2023-08-10
27,217.3,2023-08-10
25,193.6,2023-08-10
26,187.7,2023-08-10
24,152.9,2023-08-10
24,147.4,2023-08-10
24,146.4,2023-08-10
25,139.7,2023-08-10
23,125.8,2023-08-10
22,112.2,2023-08-10
