level,power,date
27,262.7,2023-06-15
24,257.8,2023-06-15
25,248.4,2023-06-15
26,234.8,2023-06-15
26,231.4,2023-06-15
25,229.5,2023-06-15
26,221.5,2023-06-15
26,218.4,2023-06-15
26,218.1,2023-06-15
24,215.0,2023-06-15
25,214.5,2023-06-15
26,212.5,2023-06-15
25,211.6,2023-06-15
25,210.2,2023-06-15
26,208.6,2023-06-15
24,208.4,2023-06-15
26,196.7,2023-06-15
23,196.5,2023-06-15
25,195.0,2023-06-15
23,192.3,2023-06-15
26,191.8,2023-06-15
26,191.5,2023-06-15
25,191.4,2023-06-15
25,191.4,2023-06-15
25,191.0,2023-06-15
23,189.1,2023-06-15
23,188.8,2023-06-15
25,188.5,2023-06-15
24,188.0,2023-06-15
24,186.3,2023-06-15
25,183.3,2023-06-15
22,183.1,2023-06-15
23,182.4,2023-06-15
23,181.0,2023-06-15
25,178.7,2023-06-15
22,178.5,2023-06-15
24,177.0,2023-06-15
24,176.6,2023-06-15
22,174.8,2023-06-15
23,174.2,2023-06-15
26,169.6,2023-06-15
24,169.6,2023-06-15
22,168.3,2023-06-15
25,168.2,2023-06-15
24,167.5,2023-06-15
25,167.0,2023-06-15
23,165.7,2023-06-15
22,165.1,2023-06-15
24,161.0,2023-06-15
22,159.6,2023-06-15
23,158.3,2023-06-15
22,157.4,2023-06-15
22,157.1,2023-06-15
25,156.8,2023-06-15
22,153.3,2023-06-15
22,150.9,2023-06-15
24,150.4,2023-06-15
20,144.0,2023-06-15
23,139.3,2023-06-15
23,136.2,2023-06-15
22,132.1,2023-06-15
22,125.1,2023-06-15
20,122.1,2023-06-15
21,121.6,2023-06-15
21,114.7,2023-06-15
22,110.1,2023-06-15
20,105.2,2023-06-15
21,100.4,2023-06-15
20,95.0,2023-06-15
23,90.8,2023-06-15
