,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,24,188.5,2023-05-26
1,1,1,1,1,1,1,1,26,215.4,2023-05-26
2,2,2,2,2,2,2,2,25,177.2,2023-05-26
3,3,3,3,3,3,3,3,25,177.7,2023-05-26
4,4,4,4,4,4,4,4,24,169.2,2023-05-26
5,5,5,5,5,5,5,5,24,198.4,2023-05-26
6,6,6,6,6,6,6,6,24,179.4,2023-05-26
7,7,7,7,7,7,7,7,24,171.4,2023-05-26
8,8,8,8,8,8,8,8,24,170.9,2023-05-26
9,9,9,9,9,9,9,9,24,167.4,2023-05-26
10,10,10,10,10,10,10,10,23,150.0,2023-05-26
11,11,11,11,11,11,11,11,22,168.0,2023-05-26
12,12,12,12,12,12,12,12,22,158.5,2023-05-26
13,13,13,13,13,13,13,13,24,184.6,2023-05-26
14,14,14,14,14,14,14,14,25,201.4,2023-05-26
15,15,15,15,15,15,15,15,21,138.6,2023-05-26
16,16,16,16,16,16,16,16,25,179.7,2023-05-26
17,17,17,17,17,17,17,17,23,190.2,2023-05-26
18,18,18,18,18,18,18,18,25,193.4,2023-05-26
19,19,19,19,19,19,19,19,24,210.6,2023-05-26
20,20,20,20,20,20,20,20,25,191.5,2023-05-26
21,21,21,21,21,21,21,21,21,142.0,2023-05-26
22,22,22,22,22,22,22,22,23,148.0,2023-05-26
23,23,23,23,23,23,23,23,22,147.8,2023-05-26
24,24,24,24,24,24,24,24,24,161.8,2023-05-26
25,25,25,25,25,25,25,25,23,178.4,2023-05-26
26,26,26,26,26,26,26,26,22,133.7,2023-05-26
27,27,27,27,27,27,27,27,22,216.5,2023-05-26
28,28,28,28,28,28,28,28,20,98.3,2023-05-26
29,29,29,29,29,29,29,29,22,117.0,2023-05-26
30,30,30,30,30,30,30,30,24,150.6,2023-05-26
31,31,31,31,31,31,31,31,24,147.1,2023-05-26
32,32,32,32,32,32,32,32,22,152.5,2023-05-26
33,33,33,33,33,33,33,33,22,77.3,2023-05-26
34,34,34,34,34,34,34,34,21,129.9,2023-05-26
35,35,35,35,35,35,35,35,24,157.7,2023-05-26
36,36,36,36,36,36,36,36,21,136.4,2023-05-26
37,37,37,37,37,37,37,37,23,141.5,2023-05-26
38,38,38,38,38,38,38,38,21,135.3,2023-05-26
39,39,39,39,39,39,39,39,24,162.3,2023-05-26
40,40,40,40,40,40,40,40,20,97.3,2023-05-26
41,41,41,41,41,41,41,41,22,157.6,2023-05-26
42,42,42,42,42,42,42,42,22,139.6,2023-05-26
43,43,43,43,43,43,43,43,22,148.1,2023-05-26
44,44,44,44,44,44,44,44,21,117.2,2023-05-26
45,45,45,45,45,45,45,45,21,98.2,2023-05-26
46,46,46,46,46,46,46,46,22,150.4,2023-05-26
47,47,47,47,47,47,47,47,21,11.1,2023-05-26
48,48,48,48,48,48,48,48,21,152.3,2023-05-26
49,49,49,49,49,49,49,49,20,101.8,2023-05-26
50,50,50,50,50,50,50,50,21,144.2,2023-05-26
51,51,51,51,51,51,51,51,24,168.2,2023-05-26
52,52,52,52,52,52,52,52,24,200.0,2023-05-26
53,53,53,53,53,53,53,53,20,94.6,2023-05-26
54,54,54,54,54,54,54,54,23,122.8,2023-05-26
55,55,55,55,55,55,55,55,21,170.1,2023-05-26
56,56,56,56,56,56,56,56,22,181.1,2023-05-26
57,57,57,57,57,57,57,57,22,131.0,2023-05-26
58,58,58,58,58,58,58,58,21,154.2,2023-05-26
59,59,59,59,59,59,59,59,24,148.0,2023-05-26
60,60,60,60,60,60,60,60,23,166.5,2023-05-26
61,61,61,61,61,61,61,61,20,126.3,2023-05-26
62,62,62,62,62,62,62,62,22,134.7,2023-05-26
63,63,63,63,63,63,63,63,22,147.4,2023-05-26
64,64,64,64,64,64,64,64,23,129.5,2023-05-26
65,65,65,65,65,65,65,65,19,106.9,2023-05-26
66,66,66,66,66,66,66,66,24,208.4,2023-05-26
