level,power
30,665.4
30,644.2
30,616.6
30,634.9
30,563.1
30,780.3
30,703.5
30,620.3
30,579.9
30,572.7
30,568.6
30,546.3
30,542.5
30,541.3
30,516.4
29,360.7
30,534.5
30,511.8
5,5
30,580.3
28,391.4
30,664
29,384.7
30,612.7
30,616
29,369.7
30,473.7
30,380.3
18,75.2
30,577.9
30,578.6
17,0
28,412
30,503.6
30,426.2
30,661.5
29,401.1
30,437.5
27,346.2
30,495.9
30,406.2
29,373.9
30,720.7
30,619.5
29,326.8
28,293.4
30,578.7
30,399.4
30,447.3
30,388.3
18,57.7
30,506.4
27,270.4
26,335.5
29,396.9
27,342.3
28,373.5
30,377.1
30,364
30,461.6
29,233.3
27,244
27,191.8
28,256.9
29,323.3
