,level,power,date
0,30,686.0,2023-05-08
1,30,649.2,2023-05-08
2,30,630.5,2023-05-08
3,30,657.4,2023-05-08
4,30,566.5,2023-05-08
5,30,684.0,2023-05-08
6,30,626.7,2023-05-08
7,30,622.7,2023-05-08
8,30,617.1,2023-05-08
9,30,595.1,2023-05-08
10,30,593.8,2023-05-08
11,30,584.5,2023-05-08
12,30,584.0,2023-05-08
13,30,578.3,2023-05-08
14,30,565.9,2023-05-08
15,30,551.7,2023-05-08
16,30,544.5,2023-05-08
17,30,502.8,2023-05-08
18,29,366.9,2023-05-08
19,28,415.6,2023-05-08
20,28,378.9,2023-05-08
21,27,343.6,2023-05-08
22,27,245.4,2023-05-08
23,7,65.8,2023-05-08
24,30,589.4,2023-05-08
25,30,627.0,2023-05-08
26,28,396.9,2023-05-08
27,30,489.6,2023-05-08
28,30,653.6,2023-05-08
29,9,85.0,2023-05-08
30,30,532.3,2023-05-08
31,30,441.3,2023-05-08
32,30,454.1,2023-05-08
33,29,369.1,2023-05-08
34,30,671.6,2023-05-08
35,28,356.3,2023-05-08
36,29,323.9,2023-05-08
37,30,463.1,2023-05-08
38,30,379.6,2023-05-08
39,30,535.2,2023-05-08
40,30,403.1,2023-05-08
41,29,376.6,2023-05-08
42,9,103.4,2023-05-08
43,30,556.7,2023-05-08
44,30,402.0,2023-05-08
45,30,436.8,2023-05-08
46,26,350.9,2023-05-08
47,30,509.3,2023-05-08
48,30,386.3,2023-05-08
49,29,419.1,2023-05-08
50,29,388.5,2023-05-08
51,29,300.9,2023-05-08
52,30,586.9,2023-05-08
53,30,714.8,2023-05-08
54,9,82.2,2023-05-08
55,27,271.6,2023-05-08
56,29,399.1,2023-05-08
57,8,68.8,2023-05-08
58,29,415.8,2023-05-08
59,29,236.0,2023-05-08
60,28,257.2,2023-05-08
61,30,392.2,2023-05-08
62,29,329.3,2023-05-08
63,27,194.2,2023-05-08
64,30,821.7,2023-05-08
