,level,power,date
0,30,665.4,2023-05-02
1,30,644.2,2023-05-02
2,30,616.6,2023-05-02
3,30,634.9,2023-05-02
4,30,563.1,2023-05-02
5,30,780.3,2023-05-02
6,30,703.5,2023-05-02
7,30,620.3,2023-05-02
8,30,579.9,2023-05-02
9,30,572.7,2023-05-02
10,30,568.6,2023-05-02
11,30,546.3,2023-05-02
12,30,542.5,2023-05-02
13,30,541.3,2023-05-02
14,30,516.4,2023-05-02
15,29,360.7,2023-05-02
16,30,534.5,2023-05-02
17,30,511.8,2023-05-02
18,5,5.0,2023-05-02
19,30,580.3,2023-05-02
20,28,391.4,2023-05-02
21,30,664.0,2023-05-02
22,29,384.7,2023-05-02
23,30,612.7,2023-05-02
24,30,616.0,2023-05-02
25,29,369.7,2023-05-02
26,30,473.7,2023-05-02
27,30,380.3,2023-05-02
28,18,75.2,2023-05-02
29,30,577.9,2023-05-02
30,30,578.6,2023-05-02
31,17,0.0,2023-05-02
32,28,412.0,2023-05-02
33,30,503.6,2023-05-02
34,30,426.2,2023-05-02
35,30,661.5,2023-05-02
36,29,401.1,2023-05-02
37,30,437.5,2023-05-02
38,27,346.2,2023-05-02
39,30,495.9,2023-05-02
40,30,406.2,2023-05-02
41,29,373.9,2023-05-02
42,30,720.7,2023-05-02
43,30,619.5,2023-05-02
44,29,326.8,2023-05-02
45,28,293.4,2023-05-02
46,30,578.7,2023-05-02
47,30,399.4,2023-05-02
48,30,447.3,2023-05-02
49,30,388.3,2023-05-02
50,18,57.7,2023-05-02
51,30,506.4,2023-05-02
52,27,270.4,2023-05-02
53,26,335.5,2023-05-02
54,29,396.9,2023-05-02
55,27,342.3,2023-05-02
56,28,373.5,2023-05-02
57,30,377.1,2023-05-02
58,30,364.0,2023-05-02
59,30,461.6,2023-05-02
60,29,233.3,2023-05-02
61,27,244.0,2023-05-02
62,27,191.8,2023-05-02
63,28,256.9,2023-05-02
64,29,323.3,2023-05-02
