,level,power,date
0,30,728.0,2023-05-21
1,30,664.7,2023-05-21
2,30,655.3,2023-05-21
3,30,677.7,2023-05-21
4,30,581.7,2023-05-21
5,30,701.0,2023-05-21
6,30,665.0,2023-05-21
7,30,640.9,2023-05-21
8,30,584.6,2023-05-21
9,30,556.7,2023-05-21
10,30,531.1,2023-05-21
11,30,423.0,2023-05-21
12,29,434.1,2023-05-21
13,29,386.1,2023-05-21
14,29,287.0,2023-05-21
15,28,364.0,2023-05-21
16,21,117.1,2023-05-21
17,29,315.1,2023-05-21
18,20,89.6,2023-05-21
19,30,587.5,2023-05-21
20,30,616.5,2023-05-21
21,30,646.8,2023-05-21
22,30,698.4,2023-05-21
23,30,618.9,2023-05-21
24,30,617.0,2023-05-21
25,21,109.4,2023-05-21
26,29,380.9,2023-05-21
27,30,600.0,2023-05-21
28,30,611.5,2023-05-21
29,30,641.1,2023-05-21
30,30,451.4,2023-05-21
31,28,405.2,2023-05-21
32,2,134.1,2023-05-21
33,29,403.6,2023-05-21
34,30,725.8,2023-05-21
35,30,610.8,2023-05-21
36,29,242.2,2023-05-21
37,30,632.9,2023-05-21
38,21,113.6,2023-05-21
39,29,423.0,2023-05-21
40,30,491.2,2023-05-21
41,29,381.3,2023-05-21
42,30,410.5,2023-05-21
43,30,446.8,2023-05-21
44,28,360.9,2023-05-21
45,30,566.5,2023-05-21
46,30,613.5,2023-05-21
47,30,424.2,2023-05-21
48,28,382.2,2023-05-21
49,2,81.3,2023-05-21
50,30,552.7,2023-05-21
51,30,454.3,2023-05-21
52,29,404.1,2023-05-21
53,30,399.4,2023-05-21
54,20,70.1,2023-05-21
55,30,744.7,2023-05-21
56,30,487.3,2023-05-21
57,30,536.1,2023-05-21
58,27,277.3,2023-05-21
59,29,332.0,2023-05-21
60,30,456.3,2023-05-21
61,26,368.0,2023-05-21
62,30,406.8,2023-05-21
63,28,261.2,2023-05-21
64,29,324.2,2023-05-21
65,27,252.6,2023-05-21
66,30,535.7,2023-05-21
67,28,203.7,2023-05-21
68,30,821.3,2023-05-21
