,level,power,date
0,30,702.2,2023-05-16
1,30,656.6,2023-05-16
2,30,639.5,2023-05-16
3,30,671.8,2023-05-16
4,30,584.9,2023-05-16
5,30,741.0,2023-05-16
6,30,696.0,2023-05-16
7,30,594.7,2023-05-16
8,30,594.1,2023-05-16
9,30,589.2,2023-05-16
10,30,570.8,2023-05-16
11,30,533.0,2023-05-16
12,30,490.5,2023-05-16
13,28,423.6,2023-05-16
14,28,361.5,2023-05-16
15,30,455.1,2023-05-16
16,21,124.4,2023-05-16
17,30,548.4,2023-05-16
18,30,639.7,2023-05-16
19,20,103.0,2023-05-16
20,30,635.3,2023-05-16
21,30,629.8,2023-05-16
22,30,464.8,2023-05-16
23,30,416.8,2023-05-16
24,30,409.7,2023-05-16
25,30,654.2,2023-05-16
26,27,276.3,2023-05-16
27,30,597.4,2023-05-16
28,20,76.9,2023-05-16
29,29,403.7,2023-05-16
30,29,370.6,2023-05-16
31,30,596.5,2023-05-16
32,29,313.0,2023-05-16
33,30,393.9,2023-05-16
34,30,543.7,2023-05-16
35,30,680.0,2023-05-16
36,29,402.6,2023-05-16
37,30,608.4,2023-05-16
38,30,483.1,2023-05-16
39,30,648.0,2023-05-16
40,21,109.2,2023-05-16
41,30,543.4,2023-05-16
42,28,261.3,2023-05-16
43,30,570.6,2023-05-16
44,28,383.2,2023-05-16
45,30,416.6,2023-05-16
46,28,353.2,2023-05-16
47,30,596.8,2023-05-16
48,26,361.6,2023-05-16
49,30,606.7,2023-05-16
50,29,382.6,2023-05-16
51,30,394.6,2023-05-16
52,30,454.4,2023-05-16
53,30,489.5,2023-05-16
54,27,198.2,2023-05-16
55,29,423.4,2023-05-16
56,29,379.9,2023-05-16
57,20,97.1,2023-05-16
58,27,251.8,2023-05-16
59,19,63.3,2023-05-16
60,29,419.0,2023-05-16
61,19,80.9,2023-05-16
62,29,241.4,2023-05-16
63,28,400.5,2023-05-16
64,29,325.0,2023-05-16
65,29,329.0,2023-05-16
66,30,821.3,2023-05-16
