,level,power,date
0,30,564.5,2023-05-16
1,30,527.0,2023-05-16
2,30,543.1,2023-05-16
3,30,696.6,2023-05-16
4,30,648.7,2023-05-16
5,30,628.5,2023-05-16
6,30,614.8,2023-05-16
7,30,517.1,2023-05-16
8,30,452.4,2023-05-16
9,29,426.5,2023-05-16
10,30,743.1,2023-05-16
11,30,501.7,2023-05-16
12,30,532.8,2023-05-16
13,30,624.2,2023-05-16
14,30,658.2,2023-05-16
15,30,526.7,2023-05-16
16,30,627.1,2023-05-16
17,29,410.5,2023-05-16
18,20,111.6,2023-05-16
19,30,615.3,2023-05-16
20,30,544.8,2023-05-16
21,30,594.8,2023-05-16
22,30,588.3,2023-05-16
23,30,587.9,2023-05-16
24,30,637.0,2023-05-16
25,30,668.0,2023-05-16
26,30,510.3,2023-05-16
27,30,552.7,2023-05-16
28,30,481.5,2023-05-16
29,30,576.8,2023-05-16
30,30,644.3,2023-05-16
31,29,481.1,2023-05-16
32,28,358.6,2023-05-16
33,30,520.6,2023-05-16
34,30,535.8,2023-05-16
35,30,542.5,2023-05-16
36,30,610.9,2023-05-16
37,29,472.0,2023-05-16
38,30,442.5,2023-05-16
39,30,403.7,2023-05-16
40,27,428.4,2023-05-16
41,30,590.9,2023-05-16
42,29,357.6,2023-05-16
43,30,627.5,2023-05-16
44,29,348.5,2023-05-16
45,30,495.9,2023-05-16
46,27,331.6,2023-05-16
47,30,614.1,2023-05-16
48,29,411.7,2023-05-16
49,28,463.1,2023-05-16
50,29,381.4,2023-05-16
51,27,296.9,2023-05-16
52,28,460.5,2023-05-16
53,29,337.1,2023-05-16
54,24,258.9,2023-05-16
55,29,363.5,2023-05-16
56,23,246.7,2023-05-16
57,17,42.3,2023-05-16
58,25,186.6,2023-05-16
59,29,295.0,2023-05-16
60,30,563.5,2023-05-16
61,29,410.5,2023-05-16
62,30,584.5,2023-05-16
63,30,445.3,2023-05-16
64,30,497.7,2023-05-16
65,26,233.9,2023-05-16
66,30,356.6,2023-05-16
