,level,power,date
0,30,555.2,2023-05-02
1,30,502.8,2023-05-02
2,30,514.3,2023-05-02
3,30,678.0,2023-05-02
4,30,664.0,2023-05-02
5,30,699.1,2023-05-02
6,30,586.3,2023-05-02
7,30,577.0,2023-05-02
8,30,575.2,2023-05-02
9,30,526.3,2023-05-02
10,30,515.0,2023-05-02
11,30,480.2,2023-05-02
12,30,463.5,2023-05-02
13,30,424.7,2023-05-02
14,29,397.9,2023-05-02
15,27,428.6,2023-05-02
16,30,614.3,2023-05-02
17,30,627.6,2023-05-02
18,30,488.5,2023-05-02
19,30,582.0,2023-05-02
20,30,500.5,2023-05-02
21,30,599.6,2023-05-02
22,30,575.9,2023-05-02
23,30,600.5,2023-05-02
24,30,632.3,2023-05-02
25,30,666.2,2023-05-02
26,30,604.0,2023-05-02
27,30,502.9,2023-05-02
28,30,591.6,2023-05-02
29,30,609.0,2023-05-02
30,30,615.1,2023-05-02
31,30,392.6,2023-05-02
32,30,527.8,2023-05-02
33,28,344.8,2023-05-02
34,30,479.1,2023-05-02
35,29,473.4,2023-05-02
36,30,509.8,2023-05-02
37,27,286.5,2023-05-02
38,30,473.8,2023-05-02
39,24,248.0,2023-05-02
40,30,390.8,2023-05-02
41,30,490.4,2023-05-02
42,29,457.3,2023-05-02
43,29,342.6,2023-05-02
44,17,69.0,2023-05-02
45,28,400.1,2023-05-02
46,29,375.4,2023-05-02
47,30,59385.0,2023-05-02
48,30,601.7,2023-05-02
49,29,403.6,2023-05-02
50,28,443.0,2023-05-02
51,30,558.9,2023-05-02
52,29,324.3,2023-05-02
53,29,335.0,2023-05-02
54,29,366.9,2023-05-02
55,28,401.5,2023-05-02
56,30,547.4,2023-05-02
57,23,237.9,2023-05-02
58,27,330.1,2023-05-02
59,30,556.2,2023-05-02
60,25,186.4,2023-05-02
61,30,445.3,2023-05-02
62,30,497.7,2023-05-02
63,26,233.9,2023-05-02
64,30,356.6,2023-05-02
