,level,power,date
0,30,562.3,2023-05-21
1,30,530.4,2023-05-21
2,30,553.9,2023-05-21
3,30,702.8,2023-05-21
4,30,669.4,2023-05-21
5,30,648.0,2023-05-21
6,30,634.3,2023-05-21
7,30,599.3,2023-05-21
8,30,596.4,2023-05-21
9,30,555.2,2023-05-21
10,30,545.2,2023-05-21
11,30,522.1,2023-05-21
12,29,428.2,2023-05-21
13,29,412.1,2023-05-21
14,28,349.4,2023-05-21
15,27,440.4,2023-05-21
16,28,485.4,2023-05-21
17,29,476.1,2023-05-21
18,30,603.3,2023-05-21
19,30,591.6,2023-05-21
20,30,648.1,2023-05-21
21,25,263.5,2023-05-21
22,30,731.9,2023-05-21
23,30,543.7,2023-05-21
24,30,597.0,2023-05-21
25,30,506.2,2023-05-21
26,30,685.0,2023-05-21
27,30,636.5,2023-05-21
28,28,466.4,2023-05-21
29,29,338.5,2023-05-21
30,30,497.5,2023-05-21
31,30,521.1,2023-05-21
32,30,575.4,2023-05-21
33,30,446.9,2023-05-21
34,30,412.3,2023-05-21
35,20,113.8,2023-05-21
36,30,669.3,2023-05-21
37,30,636.0,2023-05-21
38,30,609.1,2023-05-21
39,29,476.0,2023-05-21
40,30,634.8,2023-05-21
41,30,623.3,2023-05-21
42,30,540.5,2023-05-21
43,29,386.5,2023-05-21
44,28,303.4,2023-05-21
45,29,358.1,2023-05-21
46,30,643.7,2023-05-21
47,29,295.5,2023-05-21
48,30,615.1,2023-05-21
49,30,487.0,2023-05-21
50,29,368.9,2023-05-21
51,30,486.6,2023-05-21
52,30,463.2,2023-05-21
53,29,412.2,2023-05-21
54,30,536.5,2023-05-21
55,29,352.9,2023-05-21
56,27,331.6,2023-05-21
57,23,247.7,2023-05-21
58,29,412.0,2023-05-21
59,18,50.9,2023-05-21
60,30,563.5,2023-05-21
61,25,186.6,2023-05-21
62,30,584.5,2023-05-21
63,30,445.3,2023-05-21
64,30,497.7,2023-05-21
65,26,233.9,2023-05-21
66,30,356.6,2023-05-21
