,level,power,date
0,30,558.9,2023-05-08
1,30,520.4,2023-05-08
2,30,533.6,2023-05-08
3,30,686.6,2023-05-08
4,30,666.9,2023-05-08
5,30,747.8,2023-05-08
6,30,674.4,2023-05-08
7,30,669.4,2023-05-08
8,30,640.6,2023-05-08
9,30,620.3,2023-05-08
10,30,606.7,2023-05-08
11,30,606.6,2023-05-08
12,30,599.3,2023-05-08
13,30,584.7,2023-05-08
14,30,544.7,2023-05-08
15,30,527.1,2023-05-08
16,30,513.8,2023-05-08
17,30,507.6,2023-05-08
18,30,507.1,2023-05-08
19,30,499.8,2023-05-08
20,30,496.2,2023-05-08
21,30,393.9,2023-05-08
22,29,460.5,2023-05-08
23,29,418.0,2023-05-08
24,27,428.1,2023-05-08
25,30,518.6,2023-05-08
26,30,597.4,2023-05-08
27,30,590.3,2023-05-08
28,30,620.2,2023-05-08
29,30,617.8,2023-05-08
30,30,629.0,2023-05-08
31,29,371.9,2023-05-08
32,30,502.3,2023-05-08
33,30,650.1,2023-05-08
34,29,409.1,2023-05-08
35,9,93.7,2023-05-08
36,30,556.9,2023-05-08
37,29,355.8,2023-05-08
38,28,455.2,2023-05-08
39,28,450.9,2023-05-08
40,28,347.1,2023-05-08
41,30,486.0,2023-05-08
42,30,470.7,2023-05-08
43,30,480.8,2023-05-08
44,29,403.4,2023-05-08
45,29,477.1,2023-05-08
46,30,424.4,2023-05-08
47,30,443.3,2023-05-08
48,29,288.3,2023-05-08
49,30,550.3,2023-05-08
50,30,597.3,2023-05-08
51,27,291.1,2023-05-08
52,29,360.1,2023-05-08
53,30,578.7,2023-05-08
54,29,319.7,2023-05-08
55,29,342.9,2023-05-08
56,24,249.7,2023-05-08
57,28,399.2,2023-05-08
58,23,240.9,2023-05-08
59,30,557.9,2023-05-08
60,25,186.6,2023-05-08
61,27,326.1,2023-05-08
62,30,445.3,2023-05-08
63,30,497.7,2023-05-08
64,26,233.9,2023-05-08
65,30,356.6,2023-05-08
