,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,563.5,2023-05-24
1,1,1,1,1,30,489.5,2023-05-24
2,2,2,2,2,30,553.7,2023-05-24
3,3,3,3,3,30,705.8,2023-05-24
4,4,4,4,4,30,670.7,2023-05-24
5,5,5,5,5,30,654.3,2023-05-24
6,6,6,6,6,30,644.6,2023-05-24
7,7,7,7,7,30,641.8,2023-05-24
8,8,8,8,8,30,617.1,2023-05-24
9,9,9,9,9,30,577.9,2023-05-24
10,10,10,10,10,30,486.3,2023-05-24
11,11,11,11,11,30,472.9,2023-05-24
12,12,12,12,12,29,424.3,2023-05-24
13,13,13,13,13,29,299.2,2023-05-24
14,14,14,14,14,28,302.4,2023-05-24
15,15,15,15,15,30,614.6,2023-05-24
16,16,16,16,16,30,631.4,2023-05-24
17,17,17,17,17,30,504.4,2023-05-24
18,18,18,18,18,30,516.3,2023-05-24
19,19,19,19,19,30,539.8,2023-05-24
20,20,20,20,20,30,636.6,2023-05-24
21,21,21,21,21,30,551.3,2023-05-24
22,22,22,22,22,30,546.2,2023-05-24
23,23,23,23,23,30,685.9,2023-05-24
24,24,24,24,24,21,122.7,2023-05-24
25,25,25,25,25,30,735.0,2023-05-24
26,26,26,26,26,30,636.4,2023-05-24
27,27,27,27,27,30,672.6,2023-05-24
28,28,28,28,28,30,545.8,2023-05-24
29,29,29,29,29,30,599.3,2023-05-24
30,30,30,30,30,30,507.4,2023-05-24
31,31,31,31,31,29,481.6,2023-05-24
32,32,32,32,32,30,448.4,2023-05-24
33,33,33,33,33,29,416.1,2023-05-24
34,34,34,34,34,30,600.1,2023-05-24
35,35,35,35,35,28,365.1,2023-05-24
36,36,36,36,36,28,469.2,2023-05-24
37,37,37,37,37,30,671.1,2023-05-24
38,38,38,38,38,30,520.8,2023-05-24
39,39,39,39,39,30,565.1,2023-05-24
40,40,40,40,40,29,478.3,2023-05-24
41,41,41,41,41,30,623.7,2023-05-24
42,42,42,42,42,30,523.5,2023-05-24
43,43,43,43,43,23,250.2,2023-05-24
44,44,44,44,44,27,440.7,2023-05-24
45,45,45,45,45,29,344.2,2023-05-24
46,46,46,46,46,30,412.9,2023-05-24
47,47,47,47,47,30,598.4,2023-05-24
48,48,48,48,48,30,645.1,2023-05-24
49,49,49,49,49,25,264.3,2023-05-24
50,50,50,50,50,29,367.8,2023-05-24
51,51,51,51,51,30,596.6,2023-05-24
52,52,52,52,52,30,567.8,2023-05-24
53,53,53,53,53,29,348.9,2023-05-24
54,54,54,54,54,18,60.8,2023-05-24
55,55,55,55,55,29,387.5,2023-05-24
56,56,56,56,56,29,416.1,2023-05-24
57,57,57,57,57,28,483.0,2023-05-24
58,58,58,58,58,25,186.6,2023-05-24
59,59,59,59,59,27,333.2,2023-05-24
60,60,60,60,60,29,373.7,2023-05-24
61,61,61,61,61,29,413.3,2023-05-24
62,62,62,62,62,30,586.9,2023-05-24
63,63,63,63,63,30,445.3,2023-05-24
64,64,64,64,64,30,497.7,2023-05-24
65,65,65,65,65,26,233.9,2023-05-24
66,66,66,66,66,30,356.6,2023-05-24
