level,power
30,493.3
30,656.6
30,496.9
30,576.5
30,586.3
30,777.3
30,628.1
30,586.3
30,553.9
30,532.7
30,476.9
30,525.8
30,531.8
29,341.5
30,513.9
30,609.9
30,460.9
29,485.7
17,41.5
30,533.2
30,457.3
30,580.4
30,504.9
30,0
30,599.7
30,428.2
26,377.8
27,420.3
29,446
30,461.2
30,407.4
25,286.9
29,523.5
29,388.7
30,463
30,592.9
30,482.4
29,405.8
29,464.9
28,363.9
30,512.4
30,612.2
28,349.3
29,439.6
28,417.7
30,422.1
30,608.6
13,24
29,442.4
29,314.7
29,340.4
30,567.1
30,285.1
29,370.1
30,424.2
29,366.6
30,519.6
