,level,power,date
0,30,493.3,2023-05-02
1,30,656.6,2023-05-02
2,30,496.9,2023-05-02
3,30,576.5,2023-05-02
4,30,586.3,2023-05-02
5,30,777.3,2023-05-02
6,30,628.1,2023-05-02
7,30,586.3,2023-05-02
8,30,553.9,2023-05-02
9,30,532.7,2023-05-02
10,30,476.9,2023-05-02
11,30,525.8,2023-05-02
12,30,531.8,2023-05-02
13,29,341.5,2023-05-02
14,30,513.9,2023-05-02
15,30,609.9,2023-05-02
16,30,460.9,2023-05-02
17,29,485.7,2023-05-02
18,17,41.5,2023-05-02
19,30,533.2,2023-05-02
20,30,457.3,2023-05-02
21,30,580.4,2023-05-02
22,30,504.9,2023-05-02
23,30,0.0,2023-05-02
24,30,599.7,2023-05-02
25,30,428.2,2023-05-02
26,26,377.8,2023-05-02
27,27,420.3,2023-05-02
28,29,446.0,2023-05-02
29,30,461.2,2023-05-02
30,30,407.4,2023-05-02
31,25,286.9,2023-05-02
32,29,523.5,2023-05-02
33,29,388.7,2023-05-02
34,30,463.0,2023-05-02
35,30,592.9,2023-05-02
36,30,482.4,2023-05-02
37,29,405.8,2023-05-02
38,29,464.9,2023-05-02
39,28,363.9,2023-05-02
40,30,512.4,2023-05-02
41,30,612.2,2023-05-02
42,28,349.3,2023-05-02
43,29,439.6,2023-05-02
44,28,417.7,2023-05-02
45,30,422.1,2023-05-02
46,30,608.6,2023-05-02
47,13,24.0,2023-05-02
48,29,442.4,2023-05-02
49,29,314.7,2023-05-02
50,29,340.4,2023-05-02
51,30,567.1,2023-05-02
52,30,285.1,2023-05-02
53,29,370.1,2023-05-02
54,30,424.2,2023-05-02
55,29,366.6,2023-05-02
56,30,519.6,2023-05-02
