,level,power,date
0,30,502.1,2023-05-08
1,30,671.8,2023-05-08
2,30,565.6,2023-05-08
3,30,597.4,2023-05-08
4,30,591.9,2023-05-08
5,30,643.8,2023-05-08
6,30,634.1,2023-05-08
7,30,586.0,2023-05-08
8,30,541.9,2023-05-08
9,30,528.5,2023-05-08
10,30,523.4,2023-05-08
11,30,520.6,2023-05-08
12,30,488.9,2023-05-08
13,30,466.4,2023-05-08
14,29,443.5,2023-05-08
15,28,423.9,2023-05-08
16,30,490.4,2023-05-08
17,29,347.7,2023-05-08
18,30,477.5,2023-05-08
19,30,538.3,2023-05-08
20,30,399.8,2023-05-08
21,29,343.2,2023-05-08
22,30,609.6,2023-05-08
23,30,438.6,2023-05-08
24,30,508.9,2023-05-08
25,30,471.0,2023-05-08
26,27,429.9,2023-05-08
27,29,525.7,2023-05-08
28,4,26.6,2023-05-08
29,30,594.8,2023-05-08
30,8,65.4,2023-05-08
31,29,490.3,2023-05-08
32,30,439.4,2023-05-08
33,29,409.7,2023-05-08
34,29,397.5,2023-05-08
35,30,619.7,2023-05-08
36,30,543.1,2023-05-08
37,30,451.4,2023-05-08
38,29,315.5,2023-05-08
39,30,558.8,2023-05-08
40,30,487.6,2023-05-08
41,29,377.5,2023-05-08
42,29,441.1,2023-05-08
43,28,357.3,2023-05-08
44,26,378.1,2023-05-08
45,25,290.2,2023-05-08
46,29,478.4,2023-05-08
47,30,571.8,2023-05-08
48,30,570.6,2023-05-08
49,30,287.5,2023-05-08
50,29,370.1,2023-05-08
51,30,424.2,2023-05-08
52,29,368.9,2023-05-08
53,30,519.6,2023-05-08
