,level,power,date
0,30,765.0,2023-05-21
1,30,843.1,2023-05-21
2,30,724.0,2023-05-21
3,30,569.7,2023-05-21
4,30,531.2,2023-05-21
5,30,794.5,2023-05-21
6,30,671.0,2023-05-21
7,30,542.5,2023-05-21
8,30,534.7,2023-05-21
9,27,313.4,2023-05-21
10,30,549.3,2023-05-21
11,30,666.7,2023-05-21
12,30,762.2,2023-05-21
13,30,632.2,2023-05-21
14,30,571.0,2023-05-21
15,30,666.7,2023-05-21
16,30,610.0,2023-05-21
17,30,461.6,2023-05-21
18,30,573.9,2023-05-21
19,30,504.9,2023-05-21
20,30,639.9,2023-05-21
21,30,629.4,2023-05-21
22,30,550.6,2023-05-21
23,24,149.7,2023-05-21
24,30,756.6,2023-05-21
25,27,255.5,2023-05-21
26,28,294.4,2023-05-21
27,29,280.8,2023-05-21
