,level,power,date
0,30,640.2,2023-05-16
1,30,561.8,2023-05-16
2,30,594.2,2023-05-16
3,30,538.5,2023-05-16
4,30,494.4,2023-05-16
5,30,816.5,2023-05-16
6,30,551.6,2023-05-16
7,30,497.9,2023-05-16
8,28,300.8,2023-05-16
9,29,419.2,2023-05-16
10,30,633.8,2023-05-16
11,30,388.7,2023-05-16
12,30,624.5,2023-05-16
13,30,589.0,2023-05-16
14,27,225.6,2023-05-16
15,30,560.3,2023-05-16
16,30,541.7,2023-05-16
17,30,401.6,2023-05-16
18,28,271.7,2023-05-16
19,30,723.5,2023-05-16
20,30,525.1,2023-05-16
21,30,632.6,2023-05-16
22,30,505.9,2023-05-16
23,30,686.3,2023-05-16
24,30,608.9,2023-05-16
25,28,410.7,2023-05-16
26,30,527.0,2023-05-16
27,30,565.8,2023-05-16
28,30,691.1,2023-05-16
29,30,507.0,2023-05-16
30,30,700.0,2023-05-16
31,30,424.6,2023-05-16
32,26,247.1,2023-05-16
33,30,637.4,2023-05-16
34,27,335.1,2023-05-16
35,30,543.2,2023-05-16
36,30,589.5,2023-05-16
37,30,515.1,2023-05-16
38,29,361.5,2023-05-16
39,30,556.1,2023-05-16
40,30,591.2,2023-05-16
41,30,454.5,2023-05-16
42,28,338.7,2023-05-16
43,26,335.9,2023-05-16
44,30,540.7,2023-05-16
45,30,625.3,2023-05-16
46,27,215.2,2023-05-16
47,30,352.2,2023-05-16
48,28,330.2,2023-05-16
49,27,276.9,2023-05-16
50,24,160.4,2023-05-16
51,29,387.0,2023-05-16
52,27,390.3,2023-05-16
53,27,239.5,2023-05-16
54,25,217.5,2023-05-16
55,25,204.9,2023-05-16
56,29,337.3,2023-05-16
57,27,186.1,2023-05-16
58,29,334.7,2023-05-16
59,23,134.3,2023-05-16
60,25,167.1,2023-05-16
